"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances"
"15208",15208,60,0,748,37.1266666666667,41.06,35.4666666666667,34.59,46.7,55.2,30.6,40.145,38.0266666666667,88.5,13.266014913097,13.266014913097,2.1,20.7,17.7,21.6,20.39,19.5,2.16333333333333,20.2,22.2,19.5,0.35,34.5,5,7,2,4.0943445622221
"15222",15222,50,0,747.983333333333,37.09,35.7233333333333,35.09,35,45.3633333333333,57.6333333333333,30.3566666666667,38.7,35.6266666666667,75.5,12.6207894063555,12.6207894063555,5.25,20.89,21.29,21.8566666666667,20.89,19.39,6.86666666666667,20.26,21.89,19.7,1.23333333333333,40,7,9,2,3.91202300542815
"15225",15225,50,0,748,37,35.86,35.09,34.8633333333333,45.09,49.33,30.29,38.5,35.4666666666667,75.1666666666667,28.8155870395713,28.8155870395713,5.63333333333333,20.89,20.89,21.79,20.8566666666667,19.39,6.06333333333333,20.2,21.79,19.7,1.56666666666667,38.1666666666667,7.33333333333333,10,3,3.91202300542815
"15238",15238,50,0,748,36.79,35.36,35.2,34.79,44.09,35.6,30.1333333333333,38.09,35.2,78.5,47.8741076309234,47.8741076309234,5.7,21,20.9633333333333,21.79,20.89,19.39,6.52333333333333,20.29,21.7,19.7,2.2,34.5,7,12,4,3.91202300542815
"15240",15240,50,0,748,36.76,35.4333333333333,35.1633333333333,34.79,44.09,46.2,30.23,38.09,35.2,80.1666666666667,41.0583383520134,41.0583383520134,5.3,21,20.79,21.79,20.89,19.39,5.79333333333333,20.29,21.7,19.7,2.06666666666667,38.1666666666667,5.66666666666667,12,4,3.91202300542815
"15250",15250,40,0,748.45,36.79,36.645,35.09,34.7,43.79,50.1666666666667,30.5,37.9,35.03,81,29.5498503022827,29.5498503022827,4.55,20.89,19.945,21.79,20.76,19.3566666666667,6.59,20.29,21.5333333333333,19.6,1.5,40,3.5,14,5,3.68887945411394
"15255",15255,60,0,748.533333333333,36.9,37.2,35.1633333333333,34.79,43.53,47.6333333333333,30.7,37.9333333333333,35.09,79.3333333333333,23.3266385272145,23.3266385272145,4.5,20.89,19.76,21.7,20.7,19.29,7.62666666666667,20.29,21.5,19.6,1.13333333333333,40,2.66666666666667,15,5,4.0943445622221
"15256",15256,50,0,748.5,36.9,37.2,35.09,34.73,43.5,47.2566666666667,30.6333333333333,37.9333333333333,35.09,78,49.8895643744618,49.8895643744618,4.7,20.89,19.7,21.76,20.6333333333333,19.29,7.8,20.23,21.5,19.6,1.1,40,3,15,5,3.91202300542815
"15260",15260,50,0,748.433333333333,36.9666666666667,37.4,35.09,34.7,43.4,31.245,30.7,37.9,35.1266666666667,74.1666666666667,45.8269271999598,45.8269271999598,5.25,20.8566666666667,19.6333333333333,21.79,20.6,19.29,7.545,20.29,21.5,19.6,0.966666666666667,40,4.33333333333333,16,5,3.91202300542815
"15274",15274,80,0,748.7,42.4933333333333,41.2966666666667,36.3266666666667,33.56,43.9666666666667,26.0333333333333,28.76,37.6633333333333,33.26,58,45.5742952064611,45.5742952064611,6.85,21.39,19.7,21.79,20.4633333333333,19.5,6.86666666666667,20.1,22.3233333333333,19.39,-0.9,40,6.5,18,0,4.38202663467388
"15275",15275,70,0,748.766666666667,41.36,40.83,36.3266666666667,33.5,44.09,23.69,28.5666666666667,37.59,33.1266666666667,58.6666666666667,22.5001149345189,22.5001149345189,6.7,21.4633333333333,19.76,21.79,20.39,19.5,6.46666666666667,20.1,22.39,19.39,-0.9,40,6.66666666666667,18,0,4.24849524204936
"15276",15276,100,0,748.833333333333,40.3333333333333,40.2666666666667,36.26,33.3333333333333,44.03,24.0233333333333,28.3566666666667,37.5,32.9666666666667,59.3333333333333,41.7753768735565,41.7753768735565,6.55,21.5,19.8233333333333,21.7,20.39,19.5,6.4,20.1,22.39,19.39,-0.9,40,6.83333333333333,18,0,4.60517018598809
"15277",15277,140,0,748.9,39.7266666666667,39.8,36.2,33.2,51.09,26.65,28.1633333333333,37.5,32.9,60,20.6585354520939,20.6585354520939,6.4,21.5666666666667,19.9633333333333,21.7,20.39,19.6666666666667,6.3,20.0333333333333,22.39,19.39,-0.9,40,7,19,0,4.9416424226093
"15278",15278,120,0,748.95,39.16,39.26,36.09,33.09,65.4966666666667,25.9666666666667,28,37.5,32.76,61.6666666666667,11.3801138475537,11.3801138475537,6.18333333333333,21.7,20.0333333333333,21.79,20.39,19.9266666666667,6.19,20.0333333333333,22.4266666666667,19.39,-0.75,40,6.66666666666667,19,0,4.78749174278205
"15280",15280,130,0,749.05,38.5266666666667,38.6633333333333,36.06,32.9,64.0266666666667,26.8333333333333,27.79,37.26,32.56,65,45.9339160355739,45.9339160355739,5.75,21.89,20.23,21.9266666666667,20.39,19.79,5.8,20,22.6333333333333,19.3566666666667,-0.45,40,6,19,0,4.86753445045558
"15282",15282,110,0,749.15,37.895,38.3333333333333,35.8633333333333,32.9,60.6933333333333,31.9666666666667,27.7,36.9,32.3633333333333,68.3333333333333,14.3578526447527,14.3578526447527,5.31666666666667,22.05,20.39,22,20.39,19.7,5.43333333333333,20,22.79,19.29,-0.15,40,5.33333333333333,19,0,4.70048036579242
"15286",15286,100,0,749.45,36.6566666666667,37.4666666666667,35.4,32.8633333333333,54.1,34.1966666666667,27.6,36.56,32.2,78.5,38.0185737391002,38.0185737391002,3.9,22.2,20.29,22,20.29,19.6,4.62666666666667,19.89,22.73,19.29,0.35,33,5.5,20,0,4.60517018598809
"15289",15289,80,0,749.7,36.26,37.2,35.2,32.8175,52.1633333333333,39.83,28.1333333333333,36.86,32.815,87,7.32128268573433,7.32128268573433,2.7,22.2,20.1666666666667,22,20.245,19.5,3.56666666666667,19.89,22.79,19.2675,0.7,26,6,21,0,4.38202663467388
"15291",15291,80,0,749.7,36.1266666666667,37.23,35.4,32.9,51.6566666666667,43,28.4266666666667,37.53,34.6666666666667,89.3333333333333,28.8166211685166,28.8166211685166,2.06666666666667,22.1,20,22,20.2,19.5,2.93333333333333,19.89,22.89,19.3233333333333,0.466666666666667,30.6666666666667,5,21,0,4.38202663467388
"15293",15293,70,0,749.7,36.2,37.3266666666667,35.5,33,50.9633333333333,45.3933333333333,28.73,37.9633333333333,35.4633333333333,91.6666666666667,42.3169264569879,42.3169264569879,1.43333333333333,22,19.79,22,20.2,19.39,2.62666666666667,19.89,22.9266666666667,19.39,0.233333333333333,35.3333333333333,4,21,0,4.24849524204936
"15299",15299,60,0,749.633333333333,36.26,37.76,35.73,33.2,49.5666666666667,49.3266666666667,29.2,39.5666666666667,36.4333333333333,88.6666666666667,27.7349247829989,27.7349247829989,2.26666666666667,21.79,19.3566666666667,22,20.1,19.39,2.23,19.89,23,19.39,0.533333333333333,40,3.66666666666667,22,1,4.0943445622221
"15315",15315,60,0,749.7,35.7,38.1633333333333,35.9333333333333,33.29,47.4,49.8333333333333,29.5,41,38.8633333333333,86,25.5134851788171,25.5134851788171,2.63333333333333,21.29,18.29,22.1,19.89,19.2,1.79,19.79,22.5,19.39,0.533333333333333,40,5,1,1,4.0943445622221
"15317",15317,40,0,749.7,35.5,38.1266666666667,35.9333333333333,33.4,47.26,50.7666666666667,29.5,41.2,39.06,86,47.1333848312497,47.1333848312497,2.56666666666667,21.2,18.23,22.1,19.89,19.2,1.7,19.79,22.39,19.39,0.466666666666667,40,5,1,1,3.68887945411394
"15321",15321,50,0,749.733333333333,35.5,38.3633333333333,35.9,33.4,46.9,50.9333333333333,29.6,41.3266666666667,39.09,85.3333333333333,23.2464656699449,23.2464656699449,2.56666666666667,21.1,18.1,22,19.89,19.1,1.46333333333333,19.79,22.29,19.39,0.366666666666667,40,5,2,1,3.91202300542815
"15323",15323,50,0,749.766666666667,35.4,38.26,35.9,33.29,46.76,52.6233333333333,29.6,41.2,39.3633333333333,84.6666666666667,12.8337549278513,12.8337549278513,2.63333333333333,21,18,22,19.79,19.1,1.99,19.79,22.29,19.39,0.333333333333333,40,5,2,1,3.91202300542815
"15326",15326,60,0,749.816666666667,35.4,38.45,35.9,33.4,46.59,52.545,29.6,40.8266666666667,39.59,85.1666666666667,29.0628275019117,29.0628275019117,2.63333333333333,21,17.89,22,19.79,19.1,2.45,19.79,22.23,19.39,0.416666666666667,37.5,4.83333333333333,3,1,4.0943445622221
"15340",15340,30,10,750.15,36.26,39.7233333333333,35.0666666666667,33.59,45.9333333333333,53.9,29.89,40.4,40.03,90.5,28.5007133265026,28.5007133265026,2.8,20.7,17.6,21.8233333333333,19.6,19,2.32666666666667,19.6333333333333,22,19.39,1.4,45.5,5.5,5,1,3.40119738166216
"15342",15342,60,0,750.183333333333,36.4,40.1633333333333,34.9,33.7,46,54.57,29.9633333333333,40.4,40,92.1666666666667,10.6221041409299,10.6221041409299,2.66666666666667,20.7,17.5,21.7,19.6,19,2.3725,19.6666666666667,22,19.39,1.53333333333333,57.1666666666667,5.16666666666667,5,1,4.0943445622221
"15352",15352,60,20,750.55,37.0666666666667,40.8266666666667,35,35.73,45.6266666666667,56.5,30.29,39.2233333333333,38.6633333333333,95.5,13.4325809311122,13.4325809311122,2.55,20.6333333333333,17.5,21.6,20.23,18.89,3.79,19.6,21.7,19.29,1.85,63,3,7,2,4.0943445622221
"15357",15357,40,20,750.733333333333,36.7,40.03,34.73,35.23,47.2,55.03,31.5933333333333,38.1933333333333,37.36,94.3333333333333,18.0827243370004,18.0827243370004,3.06666666666667,20.6,17.5,21.5333333333333,20.39,19.29,2.52666666666667,19.5666666666667,21.5,19.2,2.2,56.6666666666667,3.33333333333333,8,2,3.68887945411394
"15363",15363,80,10,751.133333333333,36.4633333333333,39.2666666666667,34.7,35.3633333333333,44.73,54,31.8566666666667,37.7,38.9333333333333,92.3333333333333,26.2277667061426,26.2277667061426,3.63333333333333,20.5,18.1933333333333,21.39,20.5,19.1,5.79,19.5,21.3233333333333,19.1666666666667,2.53333333333333,34.6666666666667,4,9,2,4.38202663467388
"15371",15371,110,0,751.533333333333,38.9,39.4666666666667,35.4,36.03,43.8266666666667,58.9566666666667,31.29,37.29,36.6633333333333,83,30.1936599775217,30.1936599775217,6.36666666666667,20.6333333333333,19.39,21.4633333333333,20.7,19.1,7.83333333333333,19.5,21.2,19.2,3.6,34.6666666666667,5.33333333333333,10,3,4.70048036579242
"15375",15375,20,0,751.733333333333,38.3633333333333,38.7233333333333,36.03,37.8557142857143,43.36,59.04,31.0636363636364,37.09,36,78.3333333333333,16.3684074534103,16.3684074534103,7,20.6,19.5333333333333,21.39,20.79,19.0333333333333,7.25,19.5,21.15,19.2,3.4,36.3333333333333,6.66666666666667,11,3,2.99573227355399
"15376",15376,50,10,751.8,38.23,38.4633333333333,36.49,37.6933333333333,43.06,59.065,31.0666666666667,37.09,35.86,78,33.7176834931597,33.7176834931597,6.85,20.6,19.6,21.39,20.73,19,7.201,19.5,21.2,19.2,3.2,34.5,7,11,3,3.91202300542815
"15384",15384,70,0,752.25,36.9666666666667,36.2233333333333,35.9475,35.9333333333333,41.8633333333333,30.6,29.79,36.26,34.795,73.6666666666667,11.5441780537367,11.5441780537367,7.31666666666667,20.7,20.2,21.445,20.7,19.1,9.498,19.79,21.1,19.2,2.93333333333333,25.6666666666667,8.83333333333333,12,4,4.24849524204936
"15388",15388,90,0,752.5,36.6266666666667,35.5,35.5,35.5666666666667,41.4,17.2633333333333,29.0666666666667,35.73,34.5,70.5,3.62436511786655,3.62436511786655,7.65,20.79,20.23,21.5,20.79,19.1,9.29666666666667,19.89,21.2,19.23,2.65,32.5,7.5,13,4,4.49980967033027
"15391",15391,60,0,752.7,36.23,35.0966666666667,35.4,34.8633333333333,41.1633333333333,17.89,28.6333333333333,36,34.03,68,8.94826352596283,8.94826352596283,7.8,20.89,20.29,21.4633333333333,20.79,19.1,9.62666666666667,19.9266666666667,21.39,19.29,2.3,40,6,14,5,4.0943445622221
"15392",15392,60,0,752.766666666667,36.0266666666667,34.76,35.1633333333333,34.9,41.03,15.0666666666667,28.4266666666667,36.09,33.9,67.8333333333333,45.7203026628122,45.7203026628122,7.8,20.89,20.29,21.39,20.79,19.1,9.82333333333333,20,21.5,19.29,2.25,40,6,14,5,4.0943445622221
"15394",15394,70,0,752.9,35.79,34.5,34.9666666666667,34.79,40.79,16.0966666666667,28.23,36.2,33.7,67.5,3.72557828668505,3.72557828668505,7.8,20.89,20.26,21.3566666666667,20.76,19.1,10.06,20,21.6,19.29,2.15,40,6,14,5,4.24849524204936
"15400",15400,100,0,753.1,35.1266666666667,34.3333333333333,34.5,34.26,40.2,10.1566666666667,27.89,36.53,33.29,64.5,48.0463514337316,48.0463514337316,8.75,21,20.0666666666667,21.29,20.6666666666667,19.1,9.79333333333333,20,21.89,19.23,2.35,40,6,15,5,4.60517018598809
"15402",15402,100,0,753.1,34.8266666666667,34.2,34.4666666666667,34.06,40.09,21.0566666666667,27.79,36.4,33.06,62.8333333333333,48.2048861216754,48.2048861216754,9.38333333333333,21,19.8566666666667,21.29,20.6,19.1,8.7,20,22.1666666666667,19.26,2.58333333333333,40,6,15,5,4.60517018598809
"15403",15403,110,0,753.1,34.79,34.295,34.3725,34,40,24.6266666666667,27.9266666666667,36.4333333333333,32.8975,62,9.74348942982033,9.74348942982033,9.7,21,19.7675,21.29,20.6,19.0666666666667,7.86333333333333,19.89,22.23,19.2,2.7,40,6,16,5,4.70048036579242
"15410",15410,70,0,753.55,34.9,35,33.9333333333333,33.4833333333333,39.9333333333333,38.6,28.205625,37,32.7,66.3333333333333,48.9101227722131,48.9101227722131,7.25,21,19.5,21.1,20.39,19,6.3,19.79625,22.7,19.2,1.3,40,6.33333333333333,17,5,4.24849524204936
"15414",15414,160,0,753.75,35.03,35.2,34.09,33.545,39.9,40.4509090909091,28.39,37.7,32.7,63.6666666666667,45.2731850440614,45.2731850440614,7.05,21,19.39,21.1666666666667,20.34,19,6.3,19.7081818181818,22.7,19.2,0.5,40,3.66666666666667,17,5,5.07517381523383
"15415",15415,360,0,753.8,34.9666666666667,35.3266666666667,34,33.678,39.9,40.75,28.39,38.64,32.7,63,20.6027461332269,20.6027461332269,7,21.1333333333333,19.5,21.23,20.29,19,6.3,19.7,22.7,19.1,0.3,40,3,18,0,5.88610403145016
"15418",15418,100,10,754,39.795,36.2233333333333,34.9,34.49,40.23,40.6,28.39,39.5,32.7,62,44.4141108426265,44.4141108426265,7.65,21.575,19.76,21.39,20.29,19,6.09,19.6666666666667,22.745,19.1,0.75,40,3,18,0,4.60517018598809
"15419",15419,100,0,754.066666666667,37.5266666666667,36.5,35.06,34.73,40.3633333333333,41.1666666666667,28.39,39.56,32.7,61.6666666666667,27.3807329009287,27.3807329009287,7.86666666666667,21.6666666666667,19.89,21.5,20.29,19,6.09,19.6,22.76,19.1,0.9,40,3,18,0,4.60517018598809
"15420",15420,140,0,754.133333333333,36.5633333333333,36.4333333333333,35,34.79,47.6966666666667,41.55,28.5,39.4666666666667,33.0333333333333,61.3333333333333,42.745679744985,42.745679744985,8.08333333333333,21.73,19.89,21.5,20.29,19.1666666666667,5.9475,19.7,22.79,19.1,1.05,40,3,18,0,4.9416424226093
"15424",15424,100,0,754.2,35.56,36.3266666666667,34.59,35.2,58.8,43.26,28.79,38.5633333333333,33.5,70,45.8647739840671,45.8647739840671,6.7,22.1,20.2,21.7,20.29,19.29,5.09333333333333,19.6,22.76,19.1,1.45,40,2.5,19,0,4.60517018598809
"15427",15427,100,0,754.2,35.0666666666667,36.29,34.4333333333333,35.5,88.09,43.8633333333333,28.79,38.6633333333333,33.4333333333333,79,47.9034954332747,47.9034954332747,5.1,22.2,20.2,21.79,20.29,20.43,3.8,19.6,22.7,19.1,1.7,40,2,20,0,4.60517018598809
"15433",15433,80,20,754.4,34.4,35.9666666666667,34.09,35.1266666666667,90.2666666666667,46.4966666666667,28.7,38.29,33.09,86,28.8910042727366,28.8910042727366,3.7,22.2,19.89,21.79,20.23,20.7933333333333,1.93333333333333,19.5,22.79,19,1.6,40,1,21,0,4.38202663467388
"15437",15437,60,10,754.6,34.9666666666667,37,34.5,35.8333333333333,80.5333333333333,48.7566666666667,29.1333333333333,38.79,33.6633333333333,85.3333333333333,26.7341239843518,26.7341239843518,3.43333333333333,22.1,19.7,21.5,20.29,20.1,1.39,19.5333333333333,22.8233333333333,18.9266666666667,1.2,40,1,21,0,4.0943445622221
"15441",15441,70,20,754.833333333333,35.2,37.195,34.5675,36.2,75.1666666666667,49.5666666666667,29.39,39.86,34.195,86,11.6589454119094,11.6589454119094,3.03333333333333,21.89,19.315,21.39,20.39,19.79,1.06666666666667,19.5666666666667,22.73,18.9175,0.9,40,1,22,1,4.24849524204936
"15442",15442,80,10,754.9,35.26,37.29,34.59,36.23,73.96,49.96,29.4633333333333,40.1933333333333,34.3633333333333,86.5,39.1526716062799,39.1526716062799,2.9,21.89,19.23,21.39,20.39,19.73,1,19.5,22.73,18.89,0.85,40,1,22,1,4.38202663467388
"15449",15449,60,10,755.1,35.4,37.4,34.9333333333333,36.03,66.4666666666667,50.76,29.7,42.0666666666667,35.2,91.3333333333333,29.9419269664213,29.9419269664213,1.63333333333333,21.6,18.76,21.39,20.5666666666667,19.5,0.6,19.5,22.39,18.89,0.366666666666667,31.3333333333333,1,23,1,4.0943445622221
"15451",15451,60,20,755.1,35.5,37.5,34.9,35.9,65.0333333333333,50.59,29.7,42.8266666666667,35.4,93,23.061599873472,23.061599873472,1.2,21.5,18.6666666666667,21.39,20.6,19.5,0.4,19.5,22.39,18.89,0.2,27,1,0,1,4.0943445622221
"15455",15455,40,0,755.166666666667,35.53,37.6266666666667,34.9,35.8633333333333,61.9566666666667,50.8633333333333,29.7,43.03,35.59,93.6666666666667,0.477058801334351,0.477058801334351,0.6,21.39,18.39,21.39,20.6,19.39,0.2,19.5,22.29,18.89,-0.266666666666667,22.3333333333333,1.66666666666667,0,1,3.68887945411394
"15459",15459,50,10,755.233333333333,35.73,37.9,34.9333333333333,35.2,59.5966666666667,51.2333333333333,29.7,42.8266666666667,36.03,94.6666666666667,0.258385296911001,0.258385296911001,0.333333333333333,21.23,18.1666666666667,21.3233333333333,20.5,19.29,-0.0666666666666667,19.5,22.2,18.89,-0.4,20.3333333333333,2,1,1,3.91202300542815
"15466",15466,50,0,755.35,35.5,38.29,35.09,34.8266666666667,57.1566666666667,52.43,29.6,41.6566666666667,36.7,95.5,19.7789452970028,19.7789452970028,0.25,21.0666666666667,17.79,21.5,20.29,19.2,-0.133333333333333,19.39,22.0333333333333,18.89,-0.4,21.5,2,2,1,3.91202300542815
"15470",15470,50,0,755.4,35.4,38.5,35.2,34.59,56.23,53.1633333333333,29.6,41.4,37.09,95.3333333333333,25.2872883109376,25.2872883109376,0.0333333333333333,20.89,17.7,21.5,20.2,19.1,-0.1,19.39,22,18.89,-0.616666666666667,29.1666666666667,2.16666666666667,3,1,3.91202300542815
"15473",15473,40,0,755.4,35.4,38.5,35.2,34.5,55.6333333333333,51.9633333333333,29.6,41.2,37.4666666666667,96.3333333333333,12.6001937082037,12.6001937082037,-0.166666666666667,20.89,17.5333333333333,21.5,20.1,19.1,-0.366666666666667,19.39,21.89,18.89,-0.666666666666667,50.6666666666667,2.66666666666667,3,1,3.68887945411394
"15477",15477,50,0,755.4,35.2,38.59,35.29,34.23,54.76,51.7233333333333,29.5,41,37.76,96.3333333333333,40.0624004774727,40.0624004774727,-0.166666666666667,20.79,17.39,21.5,20.0333333333333,19,-0.633333333333333,19.29,21.89,18.89,-0.666666666666667,50.3333333333333,2.66666666666667,4,1,3.91202300542815
"15484",15484,50,0,755.4,35.7,39.6,34.9333333333333,34,53.59,51.2,29.4266666666667,40.5,38.23,95.5,13.988391822204,13.988391822204,-0.2,20.7,17.1333333333333,21.39,19.89,18.89,-1,19.29,21.7,18.89,-0.85,42.5,1.5,5,1,3.91202300542815
"15489",15489,60,0,755.433333333333,35.93,40.26,34.56,34.03,52.8,52.3633333333333,29.3233333333333,40.93,38.06,96.3333333333333,32.1172650321387,32.1172650321387,-0.466666666666667,20.6,17.1,21.2,19.79,18.8566666666667,-0.7,19.23,21.6666666666667,18.89,-1,63.6666666666667,1.33333333333333,6,2,4.0943445622221
"15496",15496,90,0,755.65,35.75,40.4,34.3266666666667,34.79,52,54.5,29.39,38.7666666666667,36.7666666666667,95,1.66617955546826,1.66617955546826,0.8,20.575,17.29,21.0333333333333,19.79,18.79,0.8,19.2,21.4266666666667,18.8233333333333,0.05,42.5,2,7,2,4.49980967033027
"15502",15502,70,0,755.95,36.43,37.1,34.4333333333333,35.56,50.4266666666667,57.6633333333333,29.5,37.8333333333333,35.4666666666667,88,41.2814629846253,41.2814629846253,3.45,20.6,19.86,21.4266666666667,20.0666666666667,18.73,5.49333333333333,19.1333333333333,21.2,19.1,1.6,25.5,2,8,2,4.24849524204936
"15510",15510,80,10,756.35,35.9,33.6233333333333,34.7,36.3633333333333,47.1566666666667,35.3,29.3233333333333,36.8633333333333,34.29,78.8333333333333,2.32141688466072,2.32141688466072,5.81666666666667,20.7,21.8666666666667,21.4633333333333,20.79,18.7,9.59666666666667,19.1,21,19.1,2.46666666666667,38.1666666666667,2,9,2,4.38202663467388
"15513",15513,70,10,756.366666666667,36.0266666666667,32.39,34.8266666666667,36.2,46.2233333333333,25.1233333333333,29.1666666666667,36.7,34.1266666666667,75.8333333333333,17.4813830642961,17.4813830642961,6.28333333333333,20.79,22.23,21.4266666666667,21.0666666666667,18.7,10.7933333333333,19.1,20.9266666666667,19.1,2.33333333333333,40,2.33333333333333,10,3,4.24849524204936
"15516",15516,70,10,756.316666666667,35.73,32.3633333333333,35,35.8633333333333,45.5666666666667,20.4933333333333,28.89,36.4,33.545,72.5833333333333,24.770481151063,24.770481151063,6.70833333333333,20.79,22.0666666666667,21.5,21.23,18.76,11.0966666666667,19.1,20.89,19.05,2.08333333333333,40,2.83333333333333,10,3,4.24849524204936
"15519",15519,70,10,756.266666666667,35.3633333333333,31.6333333333333,35,35.29,44.8633333333333,15.1966666666667,28.6333333333333,36.09,33.09,69.3333333333333,15.6314186635427,15.6314186635427,7.13333333333333,20.79,21.9633333333333,21.5,21.2,18.7,9.26333333333333,19.1,20.79,19,1.83333333333333,40,3.33333333333333,11,3,4.24849524204936
"15520",15520,40,0,756.25,35.23,31.76,35,35.1333333333333,44.695,31.43,28.7,36.09,33.09,68.25,14.7642049356364,14.7642049356364,7.275,20.79,21.7633333333333,21.5,21.2,18.7,7.23,19.1,20.79,19,1.75,40,3.5,11,3,3.68887945411394
"15522",15522,50,0,756.216666666667,35.1266666666667,32.09,35,34.7,44.26,48.5,28.9633333333333,36.09,33.09,66.0833333333333,9.93334983941168,9.93334983941168,7.55833333333333,20.79,21.6,21.5,21.1666666666667,18.7,7.35666666666667,19.1,20.73,19,1.58333333333333,40,3.83333333333333,11,3,3.91202300542815
