"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day"
"18390",-0.478124284788398,-0.453005296457868,0.562418379558986,0.0511809671963223,-1.63638257285418,0.613234837290859,0.0481284749534657,0.0466634833326081,-0.633561142449716,1.38186702156055,1.05401893502722,1.38817099185748,1.79643835769143,1.28645254228086,0.591347068796587,-0.359867506461213,-0.0502895512096611
"18398",-0.478124284788398,-0.536274663052398,0.597127224242832,0.141781453793267,-1.71640613005384,0.59437993905871,0.0383811566638799,-0.0864651830813699,-0.857190561858974,1.58847076185758,0.935597653255548,1.26839687012795,1.92327454736426,1.23433265689318,0.54014796404968,-0.0711136246880902,0.537215990420303
"18399",-0.478124284788398,-0.543026233316809,0.604654443571861,0.0577107319961101,-1.72176245918367,0.541716257789621,-0.0354297278607254,-0.158651648880294,-0.857190561858974,1.60099220066344,0.935597653255548,1.35503551148051,1.88937866908963,1.23433265689318,0.54014796404968,-0.0711136246880902,0.537215990420303
"18400",-0.478124284788398,-0.54977780358122,0.571200135442854,0.0577107319961101,-1.72176245918367,0.502706123516222,-0.0897915240224874,-0.21660682332435,-0.857190561858974,1.61351363946933,0.935597653255548,1.41887451037188,1.95607701021068,1.23433265689318,0.54014796404968,-0.0711136246880902,0.537215990420303
"18408",-0.478124284788398,-0.63754821701866,0.453273699288069,-0.415697215987947,-1.72176245918367,0.392827578646154,-0.180341378039716,-0.352636681823938,-1.3044494006775,1.65107795588697,0.935597653255548,1.66359067278879,2.18350741927922,1.18695094290438,0.523081595800726,0.0732633161984711,1.12472153205027
"18415",-0.478124284788398,-0.718567060191658,0.320292824475227,-0.617303704181143,-1.72176245918367,0.273846669112286,-0.166950202445618,-0.511601407935276,-1.52807882008675,1.83889953797517,0.935597653255548,1.69399019607041,2.11298212415941,1.18695094290438,0.744944383037314,0.362017197971594,1.71222707368023
"18418",-0.478124284788398,-0.745573341249334,0.228293477120421,-0.74871522077672,-1.72176245918367,0.170469813287778,-0.300861958386601,-0.619409019164122,-1.56162323299814,1.8670727752884,0.991691944621076,1.73958948099281,2.16382594157136,1.18695094290438,0.830276224282179,0.362017197971594,1.71222707368023
"18424",-0.478124284788398,-0.786082762835833,0.134621414359182,-0.862169884172888,-1.72176245918367,0.0729444776042802,-0.293209858047116,-0.785240472105315,-1.72934529755509,1.92341924991486,1.05401893502722,1.70918995771119,2.09275393873745,1.18695094290438,1.00093990677186,0.506394138858155,1.71222707368023
"18428",-0.478124284788398,-0.808587997050614,0.0275676283463206,-0.911143120171236,-1.72176245918367,0.0124787694805124,-0.592917121343605,-0.861804476258281,-1.84116000725972,1.91089781110898,1.12257862447397,1.67879043442958,1.89593916165892,1.18695094290438,1.00093990677186,0.650771079744716,1.71222707368023
"18432",-0.478124284788398,-0.84459637179408,0.904906859029797,-0.845845472173431,-1.71554911739307,0.015729614003301,-0.714075376718773,-0.945921879924105,-1.75170823949601,1.74811910663255,1.12257862447397,1.58303193609253,1.6384398283145,1.17273642870775,0.927554523301306,0.650771079744716,1.71222707368023
"18466",-0.478124284788398,-0.900859457330933,0.555309339081578,0.702525005974364,-0.257449201670667,1.21008989167387,0.386460625677818,0.0559335645529168,0.719396844976312,0.477193067835706,1.18490561488012,0.655846476003677,0.249255526768483,1.33383425626967,1.42735530773538,1.51703272506408,-0.637795092839625
"18467",-0.478124284788398,-0.898608933909417,0.520182315546112,0.717916594430977,-0.231845948430077,1.20131261146235,0.338088419960371,0.092327216751199,0.752941257887701,0.467801988731296,1.18490561488012,0.649983710799387,0.238321372486341,1.33383425626967,1.40541283427244,1.51703272506408,-0.637795092839625
"18468",-0.478124284788398,-0.896358410488038,0.488400722823537,0.744152256572961,-0.240201821872613,1.22439360757411,0.34454487962181,0.110730044655225,0.78648567079909,0.458410909626886,1.18490561488012,0.614807119573514,0.21645306392206,1.33383425626967,1.39965293498841,1.51703272506408,-0.637795092839625
"18473",-0.478124284788398,-0.876103699694789,0.413128529533248,0.80292013977098,-0.253057011784205,1.22439360757411,0.438658881565028,0.176101284075521,0.954207735356035,0.323805442463673,1.18490561488012,0.523608549728708,0.0415065954078043,1.38121597025846,1.30813453525331,1.66140966595065,-0.637795092839625
"18474",-0.478124284788398,-0.871602652851756,0.394728660062298,0.775984859971888,-0.246629416828409,1.19838685139185,0.459374210341203,0.202538182370494,0.987752148267424,0.292501845448975,1.14335428794267,0.473449336314064,0.0207317022717358,1.38121597025846,1.2569354305064,1.66140966595065,-0.637795092839625
"18480",-0.478124284788398,-0.855848988901524,0.296038451081681,0.812364978142082,-0.230881809186708,1.0612012125304,0.440626564509464,0.307599102867411,1.02129656117881,0.198591054404873,1.05401893502722,0.347725593599431,-0.106104487401099,1.38121597025846,1.19037659433542,-1.65925997444026,-0.637795092839625
"18482",-0.478124284788398,-0.855848988901524,0.287674874049435,0.80292013977098,-0.198422454659936,1.022191078257,0.395479172506505,0.318242529453695,1.03247803214928,0.157896378285762,1.05401893502722,0.295612125116691,-0.129886272964755,1.38121597025846,1.14941731053789,-1.5148830335537,-0.637795092839625
"18500",-0.478124284788398,-0.822091137579437,0.134621414359182,0.80292013977098,-0.137360302579871,0.899959324200343,-0.0605860077267817,0.488537354834294,1.1442927418539,0.110940982763712,0.810943672443265,0.0676157005046746,-0.138360242533415,1.36226328466294,1.00093990677186,-1.08175221089402,-0.637795092839625
"18506",-0.478124284788398,-0.790583809678743,0.176439299520462,0.851893375769328,-0.147001695013566,0.851976859044062,-0.305835823607265,0.55246658162032,1.09956685797206,0.095289184256362,0.810943672443265,0.0174564870900312,-0.215992737936615,1.33383425626967,0.893421786803349,-0.937375270007458,-0.637795092839625
"18531",-0.478124284788398,-0.435001109086135,0.287674874049435,0.0111861577976774,-0.507054139120757,0.548868115739751,-0.505555642467816,0.0559335645529168,0.439860070714734,0.474062708134235,0.788090442627659,1.04040044551593,1.08626503706637,1.28645254228086,0.48894885930277,-0.359867506461213,-0.0502895512096611
"18535",-0.478124284788398,-0.36748540644196,0.353747132604235,-0.535681644183903,-0.986017089910185,0.509857981466351,-0.53119017860509,0.0343033750388489,0.149141825482698,0.599277096193037,0.852494999380713,1.99342550039416,1.34868473983776,1.33383425626967,0.432629844081171,-0.215490565574652,0.537215990420303
"18536",-0.478124284788398,-0.353982265913122,0.370474286668751,-0.823807515974173,-1.04815050781622,0.4987122288168,-0.553654558887439,0.0343033750388489,0.0708715286894546,0.636841412610678,0.873270662849408,2.29894070937426,1.4459987129488,1.33383425626967,0.432629844081171,-0.215490565574652,0.537215990420303
"18542",-0.478124284788398,-0.272963422740109,0.362947067339724,-1.08254944616546,-1.59449607905891,0.379954234335933,-0.633455033856339,0.204941536760946,-0.409931723040451,0.855966591713587,0.935597653255548,2.25182144828779,1.436704681809,1.31488157067414,0.381430739334261,-0.0711136246880902,0.537215990420303
"18543",-0.478124284788398,-0.259460282211271,0.362947067339724,-1.06785747536595,-1.59010388917245,0.371372004795784,-0.626841432848648,0.239549839983457,-0.499383490804159,0.887270188728275,0.935597653255548,2.21078209185763,1.49028203779148,1.33383425626967,0.381430739334261,-0.0711136246880902,0.537215990420303
"18545",-0.478124284788398,-0.23245400115361,0.362947067339724,-1.03357621016711,-1.63948924374948,0.353817444372755,-0.635258743222081,0.229936422421649,-0.678287026331563,0.949877382757688,0.935597653255548,2.11958352201282,1.4913754532197,1.32706543998556,0.381430739334261,-0.0711136246880902,0.537215990420303
"18549",-0.478124284788398,-0.178441439038258,0.335347263133285,-1.0605114899662,-1.72176245918367,0.312020871936973,-0.639467398408797,0.248201915789085,-1.12554586515009,1.16900256186058,0.991691944621076,2.06942430859818,1.79753177311965,1.33383425626967,0.353783222770931,0.0732633161984711,1.12472153205027
"18550",-0.478124284788398,-0.164938298509435,0.335347263133285,-1.0605114899662,-1.72176245918367,0.295302242962656,-0.639467398408797,0.27704216847451,-1.25972351679564,1.24726155439734,0.991691944621076,2.03902478531656,1.69912438458038,1.33383425626967,0.335351545062043,0.0732633161984711,1.12472153205027
"18553",-0.478124284788398,-0.124428876922921,0.312765605146198,-0.976440768169043,-1.72176245918367,0.276911751090914,-0.613504915114115,0.282750135151833,-1.66225647173231,1.48203853200759,1.05401893502722,2.01014523819906,1.56436093305299,1.33383425626967,0.335351545062043,0.217640257085032,1.12472153205027
"18554",-0.478124284788398,-0.124428876922921,0.312765605146198,-0.960116356169586,-1.72176245918367,0.273846669112286,-0.618424122475214,0.274638814084058,-1.71816382658462,1.51021176932082,1.05401893502722,1.98278566724561,1.53401865492005,1.33383425626967,0.344567383916487,0.217640257085032,1.12472153205027
"18557",-0.478124284788398,-0.124428876922921,0.312765605146198,-0.938078399970328,-1.72176245918367,0.235393822471356,-0.652038706109382,0.21970499944516,-1.88588589114157,1.59473148126051,1.12257862447397,1.89158709740081,1.65484105973771,1.36090952140614,0.374847997295395,0.217640257085032,1.12472153205027
"18560",-0.478124284788398,-0.115426783236993,0.296038451081681,-0.91787694012101,-1.72176245918367,0.158766773005759,-0.752335878416196,0.0770830831888955,-2.05360795569851,1.68864227230461,1.12257862447397,1.89158709740081,1.93967577878747,1.38121597025846,0.381430739334261,0.362017197971594,1.71222707368023
"18564",-0.478124284788398,-0.0794184084935123,0.23749341185591,-0.952770370769833,-1.72176245918367,0.0526592077821128,-0.926421161139472,-0.0685601928725017,-2.27723737510778,1.83889953797517,1.22645694181756,1.85814762179106,1.99434655019818,1.47124122683719,0.381430739334261,0.362017197971594,1.71222707368023
"18567",-0.478124284788398,-0.0569131742787463,0.153021283830134,-0.927304288050692,-1.72176245918367,0.00597708043495178,-0.798795059048773,-0.14995379489582,-2.17660413637361,1.82011737976635,1.30332689665179,1.84142788398616,1.93967577878747,1.52336111222486,0.604512552874372,0.506394138858155,1.71222707368023
"18577",-0.478124284788398,-0.00290061216340943,-0.166467358801969,-1.08401864324541,-1.72176245918367,-0.173209469660869,-0.457730015346037,-0.327802019789275,-2.33314472996009,1.89524601260163,1.47576490344213,1.7547892426336,2.07493126725756,1.57074282621367,1.00093990677186,0.795148020631278,1.71222707368023
"18588",-0.478124284788398,0.0466109031090326,-0.182358155163244,-0.93269134401051,-1.72176245918367,-0.154707520262636,-0.696858150954933,-0.44636750305157,-2.14305972346222,1.92654960961634,1.36565388705793,1.37631517777765,1.69857767686626,1.49357832057478,1.13625182646011,0.939524961517839,-1.22530063446959
"18593",-0.478124284788398,0.114126605753208,-0.0560681419762133,-0.523438335184314,-1.58046249673875,0.0682632614914721,-0.168098017496541,-0.254099151815403,-1.68461941367323,1.75124946633401,1.30332689665179,1.17415834795501,1.50777668464291,1.42385951284838,1.2006164152848,1.0839019024044,-1.22530063446959
"18597",-0.478124284788398,0.163638121025511,0.143821349094672,-0.205928521795011,-1.4369128760593,0.19721961964669,0.00139600502304378,-0.0377972566747149,-1.21499763291379,1.61977435887226,1.18490561488012,0.979601398952741,1.16335082475547,1.42385951284838,1.2569354305064,1.22827884329096,-1.22530063446959
"18600",-0.478124284788398,0.190644402083188,0.220766257791392,-0.0154226337614338,-1.26679586289589,0.259803020773863,0.100326730840675,-0.20603206400636,-0.846009090888508,1.54464572603698,1.18490561488012,0.997841112921702,1.01573974194656,1.38121597025846,1.28619206179037,1.22827884329096,-1.22530063446959
"18606",-0.478124284788398,0.26716219841329,0.344547197868772,0.16039128347264,-0.972947646833398,0.273846669112286,0.45797132527897,-0.143544849854606,-0.108032006837949,1.20656687827822,1.12257862447397,0.920322328553617,0.669673758916802,1.38121597025846,1.27400179875535,1.37265578417752,-1.22530063446959
"18635",-0.478124284788398,0.298669526313861,0.209893607649472,0.448213987611515,-0.318404227168134,0.176321333428788,0.0580215475352303,0.571052522239808,0.439860070714734,0.417716233507775,0.810943672443265,0.295612125116691,0.337275468739717,1.23433265689318,0.83710277158175,-1.37050609266714,-0.637795092839625
"18636",-0.478124284788398,0.296419002892483,0.209893607649472,0.463045881942436,-0.28862303720628,0.188581661343276,0.0614649926879985,0.587074884842829,0.428678599744276,0.433368032015126,0.810943672443265,0.295612125116691,0.337275468739717,1.23433265689318,0.826862950632368,-1.37050609266714,-0.637795092839625
"18641",-0.478124284788398,0.294168479470967,0.260075069842996,0.607027195777583,-0.193066125530105,0.234836534838888,0.146785911473254,0.65677216216594,0.820030083710479,0.474062708134235,0.765237212812116,0.245452911702048,0.397413317291492,1.22485631409542,0.796143487784224,-1.22612915178058,-0.637795092839625
"18646",-0.478124284788398,0.273913768677702,0.312765605146198,0.729460285773455,-0.138404786760188,0.27813778388236,0.233418618888125,0.721662730708147,0.920663322444646,0.542930621566577,0.74238398299651,0.245452911702048,0.478189382050809,1.18695094290438,0.744944383037314,-1.08175221089402,-0.637795092839625
"18647",-0.478124284788398,0.26716219841329,0.320292824475227,0.756045756743981,-0.137681682327661,0.295302242962656,0.256976156361833,0.737685093311169,0.887118909533257,0.561712779775397,0.74238398299651,0.232424544581374,0.489260213261477,1.18695094290438,0.744944383037314,-1.08175221089402,-0.637795092839625
"18662",2.06355156122551,0.282915862363645,0.672399417533121,1.10375573233226,-0.1996008470685,0.540285886199602,0.176629102797244,0.601495011185542,0.551674780419367,0.840314793206224,0.810943672443265,0.341211410039095,0.818924964868026,1.14430740031446,0.591347068796587,-0.648621388234335,-0.0502895512096611
"18664",3.33438948423246,0.28741690920654,0.689126571597638,1.05338326101967,-0.278928081481286,0.58787825001315,0.188872463340419,0.563041340938308,0.551674780419367,0.871618390220931,0.810943672443265,0.386810694961498,0.941934200542112,1.14430740031446,0.560627605948443,-0.648621388234335,-0.0502895512096611
"18678",2.06355156122551,0.330176854214571,0.981015410023302,0.981322642336387,-0.779048532333542,0.832248876854364,0.433739674203929,0.514974253129267,0.361589773921497,1.19404543947235,0.788090442627659,0.715776964758849,1.33283021612865,1.14430740031446,0.381430739334261,-0.359867506461213,-0.0502895512096611
"18683",2.06355156122551,0.343679994743393,1.08806919603617,1.04778631976273,-0.714236949862594,0.9338981410182,0.555025464584761,0.545416742075002,0.350408302951032,1.23787047529293,0.74238398299651,0.701445760926081,1.34376437041079,1.14430740031446,0.381430739334261,-0.215490565574652,0.537215990420303
"18684",2.06355156122551,0.345930518164787,1.10646906550711,1.06667599650495,-0.600254265979805,0.971849428789888,0.608371535522874,0.563041340938308,0.350408302951032,1.24726155439734,0.74238398299651,0.701445760926081,1.30440141499508,1.14430740031446,0.374847997295395,-0.215490565574652,0.537215990420303
"18685",2.06355156122551,0.348181041586303,1.12319621957163,1.08010865552164,-0.538335101238968,1.02362144984702,0.662154869337546,0.571052522239808,0.350408302951032,1.25665263350175,0.74238398299651,0.711477603609009,1.31642898470543,1.14430740031446,0.344567383916487,-0.0711136246880902,0.537215990420303
"18692",2.06355156122551,0.390940986594319,1.39835790393281,1.29265249975447,-0.595862076093346,1.32294063725048,1.02049179666371,0.75410801497925,0.808848612740014,1.26291335290468,0.810943672443265,0.883842900615694,1.59524991890003,1.15649126962588,0.335351545062043,0.0732633161984711,1.12472153205027
