"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"14191",-0.479763219044159,1.19103489030057,-0.386883615015296,0.502584483839125,-0.221103401353742,-0.785291578586035,-0.00997844696791428,-0.273142640603149,0.958661947019744,-0.400955127504269,-0.494804696337495,-1.02015170328329,-0.409579333738493,-0.0339319032165066,-0.0173442646645751,-0.798746157798354,-0.0512436869381003,-0.0855463790720333
"14193",2.03797672648334,1.19103489030057,-0.311459458962046,0.574614945163524,-0.203149581160064,-0.752645695250703,-0.0564552581392567,-0.242613509757513,0.981037156921696,-0.382180515573136,-0.494804696337495,-1.02015170328329,-0.378434858216782,-0.0541678559930781,-0.0547296922732576,-0.798746157798354,-0.0512436869381003,0.29740828025738
"14202",-0.479763219044159,1.24740171186679,-0.24609185704923,0.722768507660309,-0.183913345238266,-0.6661480556443,-0.323219420889885,-0.522196076449057,1.02578757672561,-0.266403741997818,-0.42652983886429,-0.888526832190948,-0.00579394057104692,-0.0528187924746593,-0.124402534634944,-0.654136792845082,-0.0512436869381003,1.07580788932154
"14213",-0.479763219044159,1.2992591877076,-0.17066770099598,-0.0965779899048079,-1.09742081556899,-0.550910877717048,-0.41298970000167,-0.618603858066831,0.511157748980653,0.187316046337884,-0.302393734367552,0.215911741342442,0.922529987698897,-0.0339319032165066,-0.238258155079606,-0.364918062938537,-0.0512436869381003,-0.598265094151364
"14217",-0.479763219044159,1.32180591633411,-0.152230685071862,-0.266831807580696,-1.29106559051509,-0.490362529992561,-0.41298970000167,-0.618603858066831,0.197904810353295,0.37506216564921,-0.265152903018529,0.415618442310127,0.983726150127516,0.00856359761433761,-0.272244907451168,-0.220308697985265,0.534828132586564,-0.938292776842041
"14221",-0.479763219044159,1.33984329923523,-0.143012177109789,-0.66218081689534,-1.52657589558543,-0.490362529992561,-0.430179753448606,-0.570399967257943,-0.115348128274069,0.53777546905236,-0.18446443509565,0.881600744568072,1.15406457545898,0.0557808207597209,-0.272244907451168,-0.0756993330319923,0.534828132586564,-0.598265094151364
"14231",-0.479763219044159,1.37591806503762,-0.296374627751395,-0.931476518892256,-1.6500351264113,-0.59231813487057,-0.546690115700071,-0.548708216393945,-1.23410862337179,0.856943871881613,-0.054121525374075,0.976915306393558,1.22905719414942,0.13605010010687,-0.362309801235781,0.0689100319212801,1.12089995211123,-0.598265094151364
"14236",-0.479763219044159,1.38042741076287,-0.296374627751395,-0.987136420824761,-1.69053808982442,-0.631381585015401,-0.582980228532496,-0.651543183452911,-1.35717227783254,0.913267707675011,0.0079465268742926,0.896730040095911,1.16348987726161,0.210653312676575,-0.379303177421537,0.213519396874552,1.12089995211123,-0.598265094151364
"14241",-0.479763219044159,1.37591806503762,-0.371798783804645,-0.987136420824761,-1.71725508416025,-0.724743230861547,-0.646647093150776,-0.706977657883132,-1.50261114219525,1.00088256335364,0.0638077738978246,0.881600744568072,1.22359325107544,0.24464971334125,-0.409891254555927,0.358128761827825,1.70697177163589,-0.598265094151364
"14256",-0.479763219044159,1.36689937358699,-0.287156119789324,-1.02151459554777,-1.71725508416025,-0.822401856223624,-0.806450923342683,-0.931929148324594,-1.59211198180306,0.975849747445447,0.276908086617205,0.749975873475735,1.04765428409313,0.49017927369724,-0.425185293123124,0.647347491734369,1.70697177163589,-0.598265094151364
"14257",-0.479763219044159,1.36689937358699,-0.268719103865204,-0.996958756459907,-1.71725508416025,-0.827982349101452,-0.806450923342683,-0.965671871890815,-1.59211198180306,0.950816931537276,0.318286788116137,0.700049198233814,1.01596341426403,0.527953052213547,-0.425185293123124,0.791956856687642,1.70697177163589,0.117929678081153
"14258",-0.479763219044159,1.36689937358699,-0.30391704335672,-0.947847078284174,-1.71725508416025,-0.899552170259665,-0.780984177495373,-0.986158525484592,-1.63686240160697,0.960204237502842,0.318286788116137,0.700049198233814,1.00558192242346,0.527953052213547,-0.425185293123124,0.791956856687642,1.70697177163589,-0.598265094151364
"14259",-0.479763219044159,1.36689937358699,-0.201675409595643,-0.947847078284174,-1.71725508416025,-0.959123931730533,-0.749150745186224,-1.03637091174384,-1.68161282141088,0.969591543468409,0.318286788116137,0.700049198233814,1.00694790819196,0.548728630397515,-0.379303177421537,0.791956856687642,1.70697177163589,0.29740828025738
"14264",-0.479763219044159,1.36915404644968,1.04533730381807,-0.757948589338018,-1.71725508416025,-1.13490945738227,-0.678480525459926,-1.32720105295747,-1.88298971052847,0.99149525738807,0.374148035139669,0.523036440557912,0.884828780488405,0.527953052213547,-0.187278026522287,0.936566221640914,-1.22338732598743,0.457957360771831
"14270",0.779106753719592,1.38493675648812,0.309532759209704,-0.438722681195759,-1.65014199438865,-1.25209980781677,-0.678480525459926,-1.57625448880337,-1.88298971052847,0.872589381824218,0.436216087388039,0.386872780807217,0.677198943676993,0.438240328237319,-0.000350888478819484,1.08117558659419,-1.22338732598743,0.603191670187577
"14273",2.03797672648334,1.398464793664,0.0162165967803939,-0.586876243692542,-1.54957922770858,-1.24038077277332,-0.724957336631268,-1.73693412483301,-1.54736156199915,0.750554404271856,0.374148035139669,0.296097007640088,0.496888822235509,0.391023105091938,0.067622616264306,1.08117558659419,-1.22338732598743,0.603191670187577
"14276",2.03797672648334,1.41650217656526,-0.111166422331742,-0.6679105126825,-1.42048271107785,-1.19796902690178,-0.869481119314786,-1.83173511009048,-1.20054580851886,0.587841100868719,0.374148035139669,0.187166079839534,0.273413550509554,0.364041834723126,0.0846159924500616,1.22578495154746,-1.22338732598743,0.735780206630864
"14282",0.779106753719592,1.47061432526876,0.0750893408108555,-0.586876243692542,-1.14903804862581,-1.14886068957686,-0.692487235675942,-1.87431521363833,-0.495726696607297,0.134121312533009,0.302769775054046,-0.0261569871032208,0.0275361121802571,0.24464971334125,0.130498108151648,1.37039431650073,-1.22338732598743,-0.320442248292331
"14283",-0.479763219044159,1.47963301671926,-0.0608836516295774,-0.572142740239822,-1.10629085768848,-1.11537773230986,-0.665747152536262,-1.86547783365669,-0.406225856999475,0.0871847827051779,0.25621873586777,-0.053389719053359,0.0166082260322878,0.24464971334125,0.130498108151648,1.37039431650073,-1.22338732598743,-0.598265094151364
"14289",-0.479763219044159,1.53374516542277,-0.394426030620619,-0.348684604540241,-0.727764481938435,-0.947962945974858,-0.348686166737193,-1.15688063876606,-0.0482224985682059,-0.0755285206979718,0.1941506836194,-0.222837828965318,-0.147856460494641,0.24464971334125,0.115204069584454,1.515003681454,-0.637315506462764,-0.598265094151364
"14290",-0.479763219044159,1.54276385687339,-0.42208155450681,-0.315943485756429,-0.682773063476894,-0.935685861643634,-0.309212710673868,-1.07654082075126,-0.0482224985682059,-0.0630121127438828,0.1941506836194,-0.253096420021044,-0.16916583848318,0.24464971334125,0.0846159924500616,1.515003681454,-0.637315506462764,-0.598265094151364
"14296",-0.479763219044159,1.59011198698897,-0.43716638571746,-0.136685860415005,-0.53208921542281,-0.834120891267073,0.116081944976294,-0.796958254059712,0.0860287608435207,-0.147497866433979,0.0638077738978246,-0.434647966355302,-0.333084130702711,0.202154212510406,0.0336358638927442,1.65961304640728,-0.637315506462764,-1.37666470321552
"14300",-0.479763219044159,1.61265871561547,-0.408253792563714,-0.0392810320331288,-0.448732193095019,-0.815370435197554,0.160012081562912,-0.634671821669801,0.276218045010131,-0.303952965860083,0.0079465268742926,-0.520884950864075,-0.443455780797195,0.173823878623177,0.0336358638927442,-1.66640234751799,-0.637315506462764,-0.320442248292331
"14304",-0.479763219044159,1.62167740706597,-0.42208155450681,0.0507570446223891,-0.39209216510306,-0.785291578586035,0.190094675095052,-0.514162094647584,0.49997014402968,-0.441633453355057,-0.054121525374075,-0.62830294911186,-0.507930309070211,0.154936989365025,0.0208908317534135,-1.66640234751799,-0.637315506462764,-0.320442248292331
"14306",-0.479763219044159,1.62393207992866,-0.429623970112135,0.0998687227981221,-0.377451252207024,-0.785291578586035,0.116081944976294,-0.449890240235726,0.49997014402968,-0.469795371251756,-0.054121525374075,-0.661587399273125,-0.547817093510297,0.154936989365025,-0.0173442646645751,-1.52179298256472,-0.637315506462764,-0.938292776842041
"14312",-0.479763219044159,1.61942273420342,-0.488287202597987,0.142432177217081,-0.33652081688453,-0.769945223171999,0.104621909345002,-0.322149929592177,0.276218045010131,-0.469795371251756,-0.161706149271227,-0.793212270365462,-0.666931052523157,0.107719766219641,-0.0360369784689426,-1.37718361761144,-0.637315506462764,-0.598265094151364
"14328",-0.479763219044159,1.5968760055769,-0.578796189861887,0.257026092960464,-0.237454201887271,-0.80482330365845,-0.0481785657388855,-0.0666693083050767,0.555908168784564,-0.751414550218744,-0.36446178661592,-1.02015170328329,-1.03246884417271,0.00856359761433761,-0.154990611769335,-1.0879648877049,-0.637315506462764,-0.0855463790720333
"14329",-0.479763219044159,1.5968760055769,-0.595557113429284,0.257026092960464,-0.224630044606072,-0.80482330365845,-0.0424485479232409,-0.0666693083050767,0.555908168784564,-0.757672754195788,-0.36446178661592,-1.03528099881113,-1.05432461646865,0.00856359761433761,-0.170284650336531,-0.943355522751626,-0.637315506462764,-0.320442248292331
"14339",-0.479763219044159,1.66000684573105,-0.508819333968048,0.518136515261433,-0.140952418346251,-0.833562841979299,-0.132218827035025,-0.249844093378846,0.779660267804106,-0.97045168941529,-0.42652983886429,-1.16085415169234,-1.10951044151589,-0.0157195457175861,-0.221264778893848,-0.798746157798354,-0.0512436869381003,-0.320442248292331
"14341",-0.479763219044159,1.67804422863217,-0.529351465338107,0.412546407183609,-0.0857016740597543,-0.915038037995649,-0.258279218979232,-0.411327127588617,0.891536317313881,-1.03929193316278,-0.42652983886429,-1.11546626510877,-1.01662340925816,-0.0339319032165066,-0.221264778893848,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"14342",-0.479763219044159,1.68480824722012,-0.562873312472875,0.363434729007876,-0.0639807576647241,-0.939592206658117,-0.347412829444841,-0.506128112846087,0.869161107411928,-0.989226301346422,-0.42652983886429,-1.11546626510877,-0.972775266089431,-0.0339319032165066,-0.255251531265412,-0.654136792845082,-0.0512436869381003,-0.938292776842041
"14346",-0.479763219044159,1.71186432157186,-0.645839884131449,0.157165680669801,0.00299874713520414,-0.98060882931019,-0.628183702411486,-0.933535944684899,0.779660267804106,-0.788963774081009,-0.472046410513072,-1.02015170328329,-0.657095954989985,-0.0811491263618882,-0.328323048864218,-0.654136792845082,-0.0512436869381003,-0.320442248292331
"14350",-0.479763219044159,1.71186432157186,-0.645839884131449,-0.351140188449028,-0.309803822548701,-0.920060481585702,-0.737690709554932,-1.23802385496103,0.455219724225769,-0.476053575228799,-0.494804696337495,-0.339333404529816,-0.0943098183695937,-0.100036015620043,-0.379303177421537,-0.509527427891809,-0.0512436869381003,-0.320442248292331
"14353",-0.479763219044159,1.70510030298393,-0.553654804510804,-0.446907960891706,-0.848525296336387,-0.928431220902443,-0.787987532603372,-1.39227630554946,0.153154390549384,-0.213209008192943,-0.42652983886429,0.141778193255969,0.158124351648484,-0.11487571432289,-0.379303177421537,-0.364918062938537,-0.0512436869381003,0.117929678081153
"14355",-0.479763219044159,1.69157226580805,-0.427947877755389,-0.68428107207442,-1.02261323142866,-0.922850728024615,-0.826187651374344,-1.189016565972,-0.0705977084701582,-0.0630121127438828,-0.36446178661592,0.867984378593003,0.310021969105249,-0.1081303967307,-0.409891254555927,-0.364918062938537,-0.0512436869381003,-0.0855463790720333
"14357",-0.479763219044159,1.67804422863217,-0.162287239212295,-1.02233312351736,-1.21818162996694,-0.939592206658117,-0.863114432852963,-0.893366035677486,-0.294349807489707,0.0871847827051779,-0.302393734367552,1.24772969634218,0.410012127359157,-0.11487571432289,-0.425185293123124,-0.364918062938537,-0.0512436869381003,-0.320442248292331
"14362",-0.479763219044159,1.66451619145629,-0.0851869908022992,-1.62558823710928,-1.50159550588143,-1.00014055438261,-0.964981416242216,-0.69090969428016,-0.753041610479771,0.321867431844335,-0.18446443509565,1.73338008278632,0.595786191874637,-0.0811491263618882,-0.425185293123124,-0.220308697985265,0.534828132586564,0.457957360771831
"14365",-0.479763219044159,1.66451619145629,-0.261176688259881,-1.83022022950816,-1.5733039186788,-1.04115717703468,-1.00318153501319,-0.724652417846381,-0.987981314450292,0.406353185534432,-0.116189577622445,1.78935847623936,0.654796777073668,-0.0811491263618882,-0.476165421680441,-0.0756993330319923,0.534828132586564,-0.598265094151364
"14370",-0.479763219044159,1.6306960985166,-0.563711358651237,-2.01111491078878,-1.6317607022856,-1.10282162333474,-1.08149177849368,-0.859623312111265,-1.49142353724427,0.609744814788361,0.0079465268742926,1.70312149173059,0.742766260564805,0.00856359761433761,-0.442178669308879,-0.0756993330319923,0.534828132586564,-1.37666470321552
"14371",-0.479763219044159,1.62393207992866,-0.629078960564052,-2.06759334069087,-1.64031014047306,-1.13490945738227,-1.09868183194062,-0.892562637497345,-1.59211198180306,0.650423140639155,0.0079465268742926,1.65773360514703,0.770085975934733,0.0274504868724902,-0.425185293123124,0.0689100319212801,1.12089995211123,-1.37666470321552
"14373",-0.479763219044159,1.61040404275278,-0.789983826810983,-2.09460476368752,-1.70346911508296,-1.1989735156198,-1.14324863717341,-0.931929148324594,-1.59211198180306,0.731779792340723,0.0638077738978246,1.60780692990511,0.841117235896524,0.0661686098517043,-0.425185293123124,0.0689100319212801,1.12089995211123,-0.320442248292331
"14379",-0.479763219044159,1.5743292769504,-1.09901335508472,-2.2255692388228,-1.71725508416025,-1.45601101757278,-1.43675288306372,-1.18339277871095,-1.74873845111674,0.963333339491371,0.318286788116137,1.41415194714855,0.99465403627549,0.391023105091938,-0.170284650336531,0.213519396874552,1.12089995211123,-0.598265094151364
"14388",-0.479763219044159,1.48865170816989,-1.93056467557179,-2.53415428336033,-1.71725508416025,-1.80680079987336,-1.56472328094648,-1.41396805641346,-2.73324768680274,1.25746892641244,0.628627049357982,1.15392806406946,1.19572714139812,0.81597811340038,0.271543130493579,0.358128761827825,1.70697177163589,0.457957360771831
"14392",-0.479763219044159,1.44806759664226,-1.8618448889455,-2.5022316925461,-1.71725508416025,-1.74039293462715,-1.73598714676968,-1.50394865259004,-2.76681050165567,1.35447108805663,0.725866997880449,1.10854017748589,1.24053147460479,0.971794949780142,0.237556378122017,0.502738126781097,1.70697177163589,0.117929678081153
"14394",-0.479763219044159,1.43003021374112,-1.84424591919975,-2.47849438142782,-1.71725508416025,-1.76187783220681,-1.80029068003413,-1.55215254339893,-2.69968487194981,1.39827851589593,0.746556348629884,1.09492381151083,1.26184085259333,1.05206422912729,0.21886366431765,0.502738126781097,1.70697177163589,-0.0855463790720333
"14395",-0.479763219044159,1.4210115222905,-2.07051838735949,-2.56034717838739,-1.71725508416025,-1.74653147679277,-1.82448408858909,-1.5682205070019,-2.66612205709688,1.42018222981559,0.746556348629884,1.06769107956069,1.28369662488926,1.08579081708829,0.181478236708967,0.647347491734369,1.70697177163589,0.29740828025738
"14403",0.779106753719592,1.33533395350999,-3.15159795745606,-3.59905917180413,-1.71725508416025,-1.64273430926507,-1.94099445084055,-1.68873023402412,-3.24787751454769,1.50153888151716,0.647247465032493,0.71669142331447,1.33888244993651,1.14649867541806,0.130498108151648,0.791956856687642,1.70697177163589,-0.0855463790720333
