"","X","Appliances","lights","Press_mm_hg","RH_1","RH_2","RH_3","RH_4","RH_5","RH_6","RH_7","RH_8","RH_9","RH_out","rv1","rv2","T_out","T1","T2","T3","T4","T5","T6","T7","T8","T9","Tdewpoint","Visibility","Windspeed","hour","time_of_day","logAppliances","logVisibility","logWindspeed","logRh_out","logT9","logT3","logT4","logT5"
"13778",13778,330,0,745.916666666667,42.3633333333333,42.6,38.76,40.6685714285714,48.09,30.76,36.272,45.3633333333333,46.4,82.6666666666667,24.766769609414,24.766769609414,9.95,22,21.23,23.79,21.7,20.79,13.3333333333333,21.14,22.79,21.29,7.16666666666667,24.3333333333333,5.83333333333333,9,2,5.79909265446053,3.19184715248028,1.76358859226136,1.96944064646551,3.05823747890539,3.16926532431487,3.07731226054641,3.03447210186992
"13791",13791,310,10,746.433333333333,43.43,41.8266666666667,39.8633333333333,40.3214285714286,47.09,40.8666666666667,35.9625,43.2,44.29,76,22.5887102424167,22.5887102424167,9.96666666666667,22.2,21.6333333333333,23.9633333333333,21.7,20.79,11.86,21.2,22.89,21.1,5.9,32,6,11,3,5.73657229747919,3.46573590279973,1.79175946922805,1.77495235091167,3.04927304048202,3.17652488432767,3.07731226054641,3.03447210186992
"13795",13795,90,0,746.9,43.8333333333333,41.76,41.4666666666667,40.0257142857143,47.2,33.3,35.44,42.9333333333333,43.9666666666667,74,13.4930931148119,13.4930931148119,9.3,22.29,21.8566666666667,25.2,21.7642857142857,20.79,12.445,21.2,23.2,21.1,4.9,40,6,12,4,4.49980967033027,3.68887945411394,1.79175946922805,1.58923520511658,3.04927304048202,3.22684399451738,3.0802703563764,3.03447210186992
"13812",13812,200,0,747.533333333333,45.76,43.4333333333333,41.4633333333333,39.6371428571429,46.9,11.4633333333333,33.1371428571429,41.6933333333333,42.1666666666667,68.3333333333333,32.7731700264849,32.7731700264849,10.4333333333333,22.5,21.7,25.5666666666667,22.1,20.89,13.4666666666667,21.4685714285714,23.7,21.1,4.78333333333333,29.1666666666667,4.16666666666667,14,5,5.29831736654804,3.37302650469546,1.42711635564015,1.56513765353752,3.04927304048202,3.2412894197051,3.09557760852371,3.03927057556847
"13813",13813,100,0,747.6,45.7,43.56,40.8633333333333,39.494,46.9666666666667,8.57,33.054,41.3633333333333,43.0933333333333,68,24.697850109078,24.697850109078,10.3,22.5,21.7,25.6,22.04,20.89,13.395,21.5,23.79,21.1,4.6,27,4,15,5,4.60517018598809,3.29583686600433,1.38629436111989,1.52605630349505,3.04927304048202,3.24259235148552,3.09285898428471,3.03927057556847
"13814",13814,100,0,747.583333333333,45.8633333333333,43.59,40.59,39.2257142857143,47,10.23,32.9428571428571,41.49,44.0666666666667,68,13.0395873216912,13.0395873216912,10.4333333333333,22.5,21.6666666666667,25.5333333333333,22,20.89,12.1266666666667,21.4371428571429,23.79,21.1,4.73333333333333,29.1666666666667,4.16666666666667,15,5,4.60517018598809,3.37302650469546,1.42711635564015,1.5546296759391,3.04927304048202,3.23998478807843,3.09104245335832,3.03927057556847
"13816",13816,150,0,747.55,45.1333333333333,43.6633333333333,40.3266666666667,38.7928571428571,47.03,27.7333333333333,32.79,41.1566666666667,44.245,68,26.8537043360993,26.8537043360993,10.7,22.39,21.4633333333333,25.3233333333333,22,20.89,9.36333333333333,21.39,23.8566666666667,21.1,5,33.5,4.5,15,5,5.01063529409626,3.51154543883102,1.50407739677627,1.6094379124341,3.04927304048202,3.23172623684702,3.09104245335832,3.03927057556847
"13818",13818,110,0,747.516666666667,45.4333333333333,43.9666666666667,40,38.59,47,44.63,32.985,40.5,43.9333333333333,68,31.5567850833759,31.5567850833759,10.9666666666667,22.39,21.29,25.23,21.9685714285714,20.89,8.6,21.39,23.79,21.1,5.26666666666667,37.8333333333333,4.83333333333333,15,5,4.70048036579242,3.63319054825335,1.57553636075842,1.66139765136481,3.04927304048202,3.22803376265297,3.08961286054872,3.03927057556847
"13819",13819,230,0,747.5,45.36,43.8266666666667,39.9666666666667,38.59,47,47.8666666666667,33.2042857142857,40.59,43.76,68,44.0602581598796,44.0602581598796,11.1,22.39,21.29,25.2,21.956,20.89,9.02666666666667,21.39,23.79,21.1,5.4,40,5,16,5,5.4380793089232,3.68887945411394,1.6094379124341,1.68639895357023,3.04927304048202,3.22684399451738,3.08904045068764,3.03927057556847
"13821",13821,730,0,747.766666666667,46.9333333333333,44.73,39.79,38.59,46.8266666666667,45.2933333333333,33.4714285714286,41,43.5,74.3333333333333,12.1375330258161,12.1375330258161,9.93333333333333,22.39,21.29,25.1,21.89,20.89,9.6,21.39,23.89,21.1,5.46666666666667,40,4.33333333333333,16,5,6.59304453414244,3.68887945411394,1.46633706879343,1.69866904616204,3.04927304048202,3.22286784613774,3.08602991153477,3.03927057556847
"13823",13823,460,0,748.033333333333,52.0666666666667,50.2633333333333,39.9333333333333,38.59,47.275,44.8,33.6057142857143,41.53,43.4666666666667,80.6666666666667,43.7277760822326,43.7277760822326,8.76666666666667,22.5666666666667,21.29,24.89,21.956,20.89,10.0333333333333,21.39,24,21.1,5.53333333333333,40,3.66666666666667,16,5,6.13122648948314,3.68887945411394,1.29928298413026,1.71079040669439,3.04927304048202,3.2144661163795,3.08904045068764,3.03927057556847
"13826",13826,110,0,748.333333333333,56.0666666666667,54.7666666666667,40.7666666666667,38.5642857142857,50.0333333333333,40.1266666666667,33.79,41.6633333333333,43.1266666666667,86.1666666666667,27.2735728533007,27.2735728533007,7.76666666666667,22.7,21.29,24.8233333333333,21.89,20.9633333333333,10.19,21.39,24.1,21.1,5.61666666666667,40,3,17,5,4.70048036579242,3.68887945411394,1.09861228866811,1.72573836813026,3.04927304048202,3.21178407105444,3.08602991153477,3.0427748798873
"13828",13828,370,0,748.4,53.2566666666667,51.6966666666667,40.9333333333333,38.4857142857143,50.5,39.8233333333333,33.772,41.4,43.06,84.5,7.63583107618615,7.63583107618615,8.1,22.7,21.29,24.79,21.89,21,10.7333333333333,21.39,24.1666666666667,21.1,5.65,40,3,17,5,5.91350300563827,3.68887945411394,1.09861228866811,1.73165554515835,3.04927304048202,3.2104403460471,3.08602991153477,3.04452243772342
"13840",13840,130,0,748.7,44.8,45.43,40.26,39.754,48.36,36.8,33.134,41.56,40.26,82,21.1238703108393,21.1238703108393,8.4,22.79,20.7,24.6,21.79,20.9266666666667,8.46333333333333,21.236,24.39,21,5.45,34.5,2.5,19,0,4.86753445045558,3.54095932403731,0.916290731874155,1.69561560867515,3.04452243772342,3.20274644293832,3.08145114895653,3.0410242627457
"13841",13841,110,0,748.733333333333,44.3633333333333,45.1566666666667,40.2,39.7514285714286,48.06,37.6,33.09,41.56,40.0666666666667,82.3333333333333,31.7317074164748,31.7317074164748,8.26666666666667,22.79,20.6333333333333,24.5333333333333,21.79,20.89,8.39,21.2,24.39,21,5.4,36.3333333333333,2.66666666666667,19,0,4.70048036579242,3.59273559356103,0.980829253011728,1.68639895357023,3.04452243772342,3.20003273706672,3.08145114895653,3.03927057556847
"13847",13847,110,0,749.066666666667,43.7233333333333,44.8266666666667,39.59,38.9971428571429,47.1266666666667,38.2933333333333,32.79,40.9666666666667,39.4633333333333,85,7.54491997649893,7.54491997649893,7.66666666666667,22.76,20.3233333333333,24.39,21.7,20.89,6.96333333333333,21.2,24.5,20.8233333333333,5.3,31.3333333333333,2.33333333333333,20,0,4.70048036579242,3.44468249360189,0.847297860387202,1.66770682055808,3.03607415283737,3.19417321222783,3.07731226054641,3.03927057556847
"13850",13850,100,0,749.266666666667,43.0266666666667,44.43,39.3266666666667,38.612,46.7,40.2633333333333,32.5257142857143,40.3266666666667,39.1633333333333,86.3333333333333,10.1848087855615,10.1848087855615,7.18333333333333,22.7,20.2,24.29,21.6,20.8233333333333,5.96333333333333,21.1,24.39,20.89,5.03333333333333,27,2,21,0,4.60517018598809,3.29583686600433,0.693147180559945,1.61608245515277,3.03927057556847,3.19006474301408,3.07269331469012,3.03607415283737
"13852",13852,90,0,749.4,42.53,44.09,39.1266666666667,38.656,46.4,43.2266666666667,32.5085714285714,40.43,38.9333333333333,87,32.4553881306201,32.4553881306201,6.55,22.6666666666667,20.1,24.23,21.6,20.8566666666667,5.43333333333333,21.1,24.5,20.79,4.5,27,2,21,0,4.49980967033027,3.29583686600433,0.693147180559945,1.50407739677627,3.03447210186992,3.18759153482843,3.07269331469012,3.03767364134216
"13859",13859,50,0,749.866666666667,41.73,44.9475,39.2233333333333,38.4,46.4,51.06,33.2,44.6333333333333,41.1566666666667,88.6666666666667,28.6288822535425,28.6288822535425,4.93333333333333,22.5,19.6,24.26,21.54,20.79,4.46666666666667,21.1,24.73,20.8233333333333,3.23333333333333,35.6666666666667,2,22,1,3.91202300542815,3.5742165457938,0.693147180559945,1.17351359684123,3.03607415283737,3.1888289035159,3.06991167172824,3.03447210186992
"13864",13864,60,0,750.1,41.29,45.26,39.09,38.3214285714286,46.59,51.5566666666667,33.29,43.5666666666667,42.1633333333333,91,33.9840669417754,33.9840669417754,4.35,22.29,19.29,24.1,21.5,20.76,3.56666666666667,21.1,24.5,20.89,3.05,40,2,23,1,4.0943445622221,3.68887945411394,0.693147180559945,1.11514159061932,3.03927057556847,3.18221184049661,3.06805293513362,3.03302805829769
"13870",13870,50,0,750.4,40.73,45.2,38.9,38.09,46.7,50.13,33.27875,41.6633333333333,42.9666666666667,93,23.5295725404285,23.5295725404285,3.75,22.2,19,24,21.3757142857143,20.7,2.09,21.0875,24.1666666666667,20.79,2.75,40,1.5,0,1,3.91202300542815,3.68887945411394,0.405465108108164,1.01160091167848,3.03447210186992,3.17805383034795,3.06225543114002,3.03013370027132
"13875",13875,60,0,750.8,40.3633333333333,45.2,38.79,38.09,46.59,50.86,33.2,40.53,43.59,93.3333333333333,34.0493167284876,34.0493167284876,3.56666666666667,22.0666666666667,18.7,23.89,21.29,20.7,1.82666666666667,21.0714285714286,23.8233333333333,20.89,2.6,40,1,1,1,4.0943445622221,3.68887945411394,0,0.955511445027436,3.03927057556847,3.17345996133772,3.05823747890539,3.03013370027132
"13878",13878,60,0,751.1,40.2,45.1175,38.7,38.0771428571429,46.59,51.2966666666667,33.09,40.7666666666667,43.86,93.8333333333333,5.28758075088263,5.28758075088263,3.81666666666667,22,18.625,23.89,21.2771428571429,20.7,1.79,21,23.7,20.8233333333333,2.9,40,1,1,1,4.0943445622221,3.68887945411394,0,1.06471073699243,3.03607415283737,3.17345996133772,3.05763339122719,3.03013370027132
"13885",13885,60,0,751.3,39.79,45.09,38.4333333333333,37.9,46.3633333333333,50.79,33.09,41.095,44.6266666666667,97,28.3351627876982,28.3351627876982,1.8,21.79,18.39,23.79,21.1571428571429,20.6,1.06666666666667,21,23.39,20.8233333333333,1.3,65,1,3,1,4.0943445622221,4.17438726989564,0,0.262364264467491,3.03607415283737,3.16926532431487,3.05197757221844,3.02529107579554
"13891",13891,50,0,751.7,39.59,44.9,38.26,37.7771428571429,46.2,51.2566666666667,33,40.5266666666667,44.8266666666667,97,37.1503836708143,37.1503836708143,1.3,21.6333333333333,18.1333333333333,23.7,21.0857142857143,20.6,0.466666666666667,20.9371428571429,23.2,20.8233333333333,0.9,62,1,4,1,3.91202300542815,4.12713438504509,0,-0.105360515657826,3.03607415283737,3.16547504814109,3.04859576311106,3.02529107579554
"13894",13894,40,0,751.75,39.5,44.8633333333333,38.23,37.7,46.2,54.0266666666667,32.9,39.7666666666667,45,98,39.1585538745858,39.1585538745858,1.05,21.6,18.0666666666667,23.6333333333333,21,20.5666666666667,1.06666666666667,20.89,23.1,20.8233333333333,0.75,53.5,1,4,1,3.68887945411394,3.97968165390196,0,-0.287682072451781,3.03607415283737,3.16265814486997,3.04452243772342,3.02367164224323
"13897",13897,50,0,751.8,39.4333333333333,44.745,38.2,37.7,46.09,54.3933333333333,32.9,38.9666666666667,45.2,99,8.09214542387053,8.09214542387053,0.8,21.5,17.9175,23.5,21,20.5333333333333,1.22666666666667,20.89,22.9633333333333,20.79,0.6,45,1,5,1,3.91202300542815,3.80666248977032,0,-0.510825623765991,3.03447210186992,3.15700042115011,3.04452243772342,3.02204958187136
"13901",13901,50,0,752,39.4,44.7,38,37.6685714285714,45.975,54.7633333333333,32.834,38.26,45.29,98.3333333333333,0.25150483706966,0.25150483706966,1.4,21.39,17.79,23.39,20.9371428571429,20.525,1.32666666666667,20.83,22.79,20.79,1.13333333333333,58.3333333333333,1,5,1,3.91202300542815,4.0661736852554,0,0.125163142954003,3.03447210186992,3.15230858059609,3.04152475187051,3.02164365533849
"13904",13904,50,0,752.166666666667,39.4,44.6266666666667,38,37.7,45.8266666666667,56.0966666666667,32.7257142857143,38,45.29,97.8333333333333,26.5987603110261,26.5987603110261,1.71666666666667,21.29,17.79,23.3233333333333,20.89,20.5,1.96333333333333,20.79,22.7,20.79,1.4,57.8333333333333,1,6,2,3.91202300542815,4.0575653107188,0,0.336472236621213,3.03447210186992,3.14945429008969,3.03927057556847,3.02042488614436
"13910",13910,50,0,752.616666666667,39.29,44.3633333333333,38.1266666666667,37.59,45.7,56.3,32.7385714285714,38.4333333333333,45.29,96.6666666666667,21.9664920354262,21.9664920354262,2.03333333333333,21.2,17.8566666666667,23.39,20.79,20.5,2.15666666666667,20.79,22.5,20.79,1.56666666666667,22.5,1.16666666666667,7,2,3.91202300542815,3.11351530921037,0.154150679827261,0.448950220047905,3.03447210186992,3.15230858059609,3.03447210186992,3.02042488614436
"13916",13916,60,0,753.316666666667,40.06,44.7475,37.9666666666667,37.47,45.59,58.6333333333333,32.79,38.9333333333333,44.5266666666667,94,46.9781042076647,46.9781042076647,3.41666666666667,21.2,18.4975,23.5,20.79,20.39,4.95666666666667,20.79,22.3566666666667,21,2.48333333333333,27.5,2.16666666666667,8,2,4.0943445622221,3.31418600467253,0.773189888233483,0.909601743723357,3.04452243772342,3.15700042115011,3.03447210186992,3.01504458458636
"13921",13921,90,10,753.9,40.5666666666667,42.5,37.8266666666667,37.894,45.745,46.4933333333333,32.4,39.4,41.4633333333333,89,49.0418301196769,49.0418301196769,4.5,21.29,19.6333333333333,23.5333333333333,21.1,20.5,6.6,20.7,22.29,21.6333333333333,2.9,40,3,9,2,4.49980967033027,3.68887945411394,1.09861228866811,1.06471073699243,3.07423533504193,3.15841785583109,3.04927304048202,3.02042488614436
"13922",13922,180,10,753.966666666667,40.5666666666667,41.96,37.5633333333333,38.1942857142857,45.3333333333333,41.9666666666667,32.2475,39.29,40.9,87.5,3.87832571286708,3.87832571286708,4.8,21.29,19.89,23.43,21.1,20.5,7.06,20.7,22.29,21.39,2.93333333333333,40,3.16666666666667,9,2,5.19295685089021,3.68887945411394,1.15267950993839,1.07613943281605,3.06292352309431,3.1540172525197,3.04927304048202,3.02042488614436
"13924",13924,50,20,754.1,40.3266666666667,41.7,37.5,38.4571428571429,44.7233333333333,39.5333333333333,31.958,39.09,40.1333333333333,84.5,20.7110102754086,20.7110102754086,5.4,21.29,19.8233333333333,23.1,21.1857142857143,20.5,7.03,20.68,22.29,21.2,3,40,3.5,9,2,3.91202300542815,3.68887945411394,1.25276296849537,1.09861228866811,3.05400118167797,3.13983261752775,3.05332710008857,3.02042488614436
"13930",13930,660,20,754.65,42.6933333333333,39.89,37.09,38.4714285714286,83.1633333333333,59.2925,31.7,39.0666666666667,40.6333333333333,79,8.11041678534821,8.11041678534821,7.2,21.5333333333333,20.96,23,21.6,22.5333333333333,6.87,20.6,22.2,21.1,3.8,40,4,10,3,6.49223983502047,3.68887945411394,1.38629436111989,1.33500106673234,3.04927304048202,3.13549421592915,3.07269331469012,3.11499569438081
"13932",13932,370,10,754.883333333333,50.6333333333333,42.6966666666667,37.4,38.6528571428571,83.26,60.1933333333333,31.7,38.6633333333333,40.045,78.3333333333333,34.7775595146231,34.7775595146231,7.8,21.73,21.5666666666667,23.1,21.8342857142857,21.6666666666667,7.72666666666667,20.7,22.2,21.1,4.26666666666667,40,4,10,3,5.91350300563827,3.68887945411394,1.38629436111989,1.45083288225746,3.04927304048202,3.13983261752775,3.08348147352339,3.07577498122753
"13952",13952,70,0,756.116666666667,39.2666666666667,37.9633333333333,37.59,35.96,52.1333333333333,6.53333333333333,28.1428571428571,34.9,40.1333333333333,76.8333333333333,43.8760292017832,43.8760292017832,8.68333333333333,22.79,21.8566666666667,23,22.1,20.79,11.5,21.6571428571429,22.8233333333333,21,4.76666666666667,40,4.83333333333333,14,5,4.24849524204936,3.68887945411394,1.57553636075842,1.56164724859775,3.04452243772342,3.13549421592915,3.09557760852371,3.03447210186992
"13955",13955,100,20,756.166666666667,38.56,37.1,37.26,35.5514285714286,50.4,13.46,27.83,34.76,39.79,73.3333333333333,17.6326725282706,17.6326725282706,8.93333333333333,22.89,21.79,22.9633333333333,22.1,20.73,11.2333333333333,21.79,22.79,21,4.36666666666667,40,4.33333333333333,14,5,4.60517018598809,3.68887945411394,1.46633706879343,1.473999941539,3.04452243772342,3.13389874093699,3.09557760852371,3.03158192644769
"13958",13958,100,10,756.266666666667,38.1266666666667,37.4,37.23,36.276,49,25.0666666666667,28.29,35.9633333333333,40.29,71,36.892080004327,36.892080004327,9.2,22.89,21.5,22.79,22.1,20.7,8.86,21.6285714285714,22.89,21,4.18333333333333,40,4.5,15,5,4.60517018598809,3.68887945411394,1.50407739677627,1.43110837690968,3.04452243772342,3.12632184325759,3.09557760852371,3.03013370027132
"13971",13971,110,20,757.1,40.39,38.9333333333333,37.1333333333333,36.718,46.23,12.6966666666667,27.934,38.1333333333333,39.79,66,45.6099627073854,45.6099627073854,9.1,23,21.1,22.8566666666667,22.6,20.89,10.0333333333333,22.04,23.5,21,3,40,7.33333333333333,17,5,4.70048036579242,3.68887945411394,1.99243016469021,1.09861228866811,3.04452243772342,3.12924283262816,3.11794990627824,3.03927057556847
"13983",13983,120,0,757.866666666667,41.4566666666667,41.2333333333333,37.53,36.316,44.8933333333333,18.1233333333333,28.2,37.3333333333333,39.76,67,29.2985270614736,29.2985270614736,8.23333333333333,23,20.6666666666667,22.8233333333333,22.6,21.1,8.03333333333333,21.7,23.79,21,2.36666666666667,40,4.33333333333333,19,0,4.78749174278205,3.68887945411394,1.46633706879343,0.861482495379161,3.04452243772342,3.12778340446486,3.11794990627824,3.04927304048202
"13990",13990,80,0,758.5,39.53,40.7,37.73,35.554,44.23,33.09,28.62,36.3633333333333,35.52,75.5,30.4034613072872,30.4034613072872,6.75,22.79,20.2,22.6,22.254,20.89,4.99666666666667,21.478,23.7,20.7675,2.65,40,2.5,20,0,4.38202663467388,3.68887945411394,0.916290731874155,0.974559639998131,3.03338926473109,3.11794990627824,3.10252176773551,3.03927057556847
"13993",13993,100,0,758.8,39.4666666666667,40.7,37.8633333333333,35.3528571428571,43.4666666666667,37.8933333333333,28.8471428571429,36,34.6266666666667,80,37.5962512567639,37.5962512567639,6,22.7,20,22.5,22.1,20.79,3.86333333333333,21.3042857142857,23.6,20.6,2.8,40,2,21,0,4.60517018598809,3.68887945411394,0.693147180559945,1.02961941718116,3.02529107579554,3.11351530921037,3.09557760852371,3.03447210186992
"14001",14001,60,0,759.633333333333,38.9666666666667,41.6333333333333,38.09,35.9,44.9,45.09,30.2,38.29,36.99,87.6666666666667,4.62581589818001,4.62581589818001,4.7,22.5,19.5,22.55,21.9685714285714,20.79,2.53,21.29,23.5333333333333,20.6666666666667,2.76666666666667,40,1,22,1,4.0943445622221,3.68887945411394,0,1.01764322613444,3.02852209637698,3.11573506594869,3.08961286054872,3.03447210186992
"14002",14002,50,0,759.7,38.9,41.59,38.09,35.9,44.9,45.8333333333333,30.2,38.5,37.2666666666667,87,22.3372031236067,22.3372031236067,4.85,22.5,19.39,22.5,21.934,20.7,2.29,21.2385714285714,23.5,20.6,2.8,40,1,22,1,3.91202300542815,3.68887945411394,0,1.02961941718116,3.02529107579554,3.11351530921037,3.08803794433802,3.03013370027132
"14005",14005,50,0,759.9,38.7,41.73,38.06,35.8371428571429,44.9666666666667,47.2333333333333,30.39,38.29,38.2333333333333,85,40.2553343679756,40.2553343679756,5.3,22.3566666666667,19.23,22.5,21.89,20.7,2.03,21.2,23.29,20.6666666666667,2.9,40,1,23,1,3.91202300542815,3.68887945411394,0,1.06471073699243,3.02852209637698,3.11351530921037,3.08602991153477,3.03013370027132
"14013",14013,50,20,760.1,38.7,42.3725,37.76,36.754,44.9333333333333,49.1,30.79,38.7,39.03,87,38.8721488183364,38.8721488183364,4,22.1,18.7225,22.5,21.956,20.6,1.2,21.1,23.1,20.6333333333333,1.96666666666667,40,1,0,1,3.91202300542815,3.68887945411394,0,0.676340062243566,3.02690789102244,3.11351530921037,3.08904045068764,3.02529107579554
"14051",14051,60,0,761,38.6266666666667,44.095,36.4666666666667,35.4714285714286,44.59,52.6266666666667,30.8471428571429,38.7,39.5,97.6666666666667,19.0934818005189,19.0934818005189,0.333333333333333,21.23,17.6,22.26,21.7,20.2,-0.0666666666666667,20.6571428571429,22,20.39,0,61.3333333333333,2,6,2,4.0943445622221,4.11632346894087,0.693147180559945,-Inf,3.01504458458636,3.1027913458474,3.07731226054641,3.00568260440716
