"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"16446",-0.476595355374353,1.1844829934028,-1.62408201915597,-1.69359825526363,-1.5016283691593,-0.392042749628995,-0.962054121807365,-1.7059228052266,-1.50245063575145,0.654830530604051,1.06591116806787,0.692535555167013,0.170242157054382,1.02193693487049,1.52750128362085,1.36678922323161,-1.22162224333973,-0.313630882122497
"16452",-0.476595355374353,1.19795611348693,-1.48907245016082,-1.40834914712768,-1.40511274122446,-0.149009221319892,-0.905140794161569,-1.31928407737048,-1.34629776357608,0.476689421329291,1.00363667010601,0.479998446568645,-0.0379807371107347,1.04282613950603,1.37376541078157,1.51098442192592,-0.63488222122747,-0.591648350519537
"16462",-0.476595355374353,1.15304571320653,-1.43791975631795,-1.13944669275308,-1.22536443525925,-0.147706790835913,-0.496031830882551,-0.903707731629102,-1.02283824264138,0.179787572538015,0.843798792003882,0.179410250122404,-0.233087228493796,0.964016867471933,1.16365971790121,-1.66130994934885,-0.63488222122747,-0.931914231945789
"16468",-0.476595355374353,1.12609947303826,-1.42282551879055,-1.06404775227874,-1.07871638349145,-0.20119947142762,-0.272916278411394,-0.783134323773768,-0.721686274874589,0.00164646326324885,0.754538678258569,0.0245617852864618,-0.27243643683996,0.964016867471933,1.10728989786014,-1.51711475065454,-0.63488222122747,-0.313630882122497
"16469",-0.476595355374353,1.11936291299619,-1.43037263755425,-1.04054943749677,-1.052793207065,-0.200585468485167,-0.26198192151498,-0.756608174045594,-0.63245606220295,-0.0358569281630177,0.733780512271304,0.0245617852864618,-0.254947899797222,0.946925700042852,1.066293665103,-1.51711475065454,-0.63488222122747,-0.313630882122497
"16471",-0.476595355374353,1.10588979291206,-1.43037263755425,-0.991509476212654,-1.08289408547753,-0.191989427290955,-0.202389676429583,-0.725259088003207,-0.453995636859666,-0.110863711015551,0.692264180296708,-0.0209818808417572,-0.249482731971365,0.946925700042852,1.05897290925352,-1.37291955196024,-0.63488222122747,-0.591648350519537
"16473",-0.476595355374353,1.10139875288405,-1.42282551879055,-0.982518816643891,-1.03479695235573,-0.16190328311121,-0.196375780136555,-0.701948229151168,-0.543225849531305,-0.0858614500647071,0.692264180296708,-0.0619711803571536,-0.278448121448402,0.946925700042852,1.01504837415657,-1.37291955196024,-0.63488222122747,-0.931914231945789
"16474",-0.476595355374353,1.09915323286999,-1.42282551879055,-0.95799883600183,-1.02408489598116,-0.162684741401594,-0.160019043456005,-0.684264129332393,-0.587840955867128,-0.0733603195892843,0.636217132131033,-0.0619711803571536,-0.289378457100115,0.951808890736867,1.01504837415657,-1.37291955196024,-0.63488222122747,-0.591648350519537
"16477",-0.476595355374353,1.09241667282793,-1.42282551879055,-0.935930853423975,-0.970203252417096,-0.220512654889934,-0.144984302723454,-0.63603476619026,-0.721686274874589,-0.0358569281630177,0.636217132131033,-0.107514846485371,-0.331460249359206,0.921288948899228,0.958678554115503,-1.22872435326593,-0.63488222122747,-0.313630882122497
"16478",-0.476595355374353,1.08568011278585,-1.42282551879055,-0.935930853423975,-0.946850969520541,-0.234132356522325,-0.170406682507589,-0.617948755011959,-0.688224945122724,-0.0608591891138615,0.615458966143767,-0.122696068528097,-0.342390585010918,0.921288948899228,0.944037042416538,-1.22872435326593,-0.63488222122747,-0.313630882122497
"16482",-0.476595355374353,1.05873387261759,-1.42282551879055,-0.886890892139856,-0.950921550942877,-0.204269486139822,-0.255694666299555,-0.563690721477059,-0.554379626115262,-0.16086823291724,0.573942634169174,-0.20315654535463,-0.45278697509321,0.921288948899228,0.907433263169074,-1.22872435326593,-0.63488222122747,-0.591648350519537
"16483",-0.476595355374353,1.05199731257551,-1.42282551879055,-0.868909573002353,-0.938067083293398,-0.216214634292826,-0.272916278411394,-0.563690721477059,-0.520918296363397,-0.185870493868084,0.532426302194578,-0.20315654535463,-0.495415284134888,0.921288948899228,0.907433263169074,-1.08452915457162,-0.63488222122747,-0.931914231945789
"16485",-0.476595355374353,1.05199731257551,-1.3951527499903,-0.85991891343359,-0.878079567595829,-0.172452970031381,-0.29626113038522,-0.524303408244325,-0.364765424188027,-0.27337840719604,0.511668136207312,-0.233518989440125,-0.524380673611925,0.921288948899228,0.861312501317289,-1.08452915457162,-0.63488222122747,-0.313630882122497
"16486",-0.476595355374353,1.05199731257551,-1.3951527499903,-0.85991891343359,-0.852370632296871,-0.172452970031381,-0.313100040005685,-0.515461358334926,-0.286688988100338,-0.317132363860017,0.511668136207312,-0.248700211482849,-0.540776177089494,0.921288948899228,0.874489861846378,-1.08452915457162,-0.63488222122747,-0.591648350519537
"16488",-0.476595355374353,1.05199731257551,-1.42282551879055,-0.83539893279153,-0.811771938637268,-0.172452970031381,-0.342349444703562,-0.484112272292538,-0.130536115924968,-0.404640277187973,0.443166188449266,-0.276026411159779,-0.555532130219305,0.921288948899228,0.861312501317289,-1.08452915457162,-0.63488222122747,-0.591648350519537
"16498",-0.476595355374353,1.04526075253345,-1.3951527499903,-0.804340290644912,-0.695010524154503,-0.122830368592063,-0.441032015693625,-0.421414100207765,-0.0859210095891456,-0.495273473134783,0.32484464232173,-0.335233177126463,-0.495415284134888,0.873813483818446,0.758821919424433,-0.796138757183005,-0.0481421991152111,-0.313630882122497
"16499",-0.476595355374353,1.04301523251938,-1.3876056312266,-0.813330950213675,-0.719541133252257,-0.164638387127551,-0.438626457176422,-0.435882909150406,-0.163997445676834,-0.460895364327372,0.32484464232173,-0.335233177126463,-0.430926303789787,0.873813483818446,0.758821919424433,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"16500",-0.476595355374353,1.04076971250546,-1.3540628811657,-0.71361636226929,-0.764531770025433,-0.199804010194785,-0.445405758452199,-0.40373000038899,-0.242073881764516,-0.42651725551996,0.32484464232173,-0.365595621211958,-0.387204961182938,0.864318390802288,0.734663425121095,-0.796138757183005,-0.0481421991152111,-0.0785704618909483
"16503",-0.476595355374353,1.02954211243525,-1.06056381813278,-0.663759068297108,-1.06896841219059,-0.43061329810433,-0.671692274423308,-0.484916095011566,-0.520918296363397,-0.22337388529435,0.343526991710288,-0.335233177126463,-0.134714207628387,0.796496297829762,0.702452099383363,-0.651943558488697,-0.0481421991152111,1.08359736708128
"16504",-0.476595355374353,1.02505107240725,-1.04546958060538,-0.663759068297108,-1.2315774279565,-0.505744930879717,-0.739574128830806,-0.565298366915139,-0.621302285618993,-0.138991254585251,0.380891690487404,-0.304870733040969,-0.00355017980784144,0.774115007148802,0.670423792541846,-0.651943558488697,-0.0481421991152111,-0.0785704618909483
"16518",0.77939136926639,0.962176512014572,-2.00143795734115,-3.614330072225,-1.72540322682398,-0.810178753433192,-1.06166611313362,-0.981678535375544,-2.07129324153317,1.04549085796101,0.443166188449266,2.92721143985823,1.48188243525984,0.726639542068019,0.553840755638723,-0.363553161100082,-0.0481421991152111,0.12504813583173
"16525",-0.476595355374353,0.917266111734162,-2.42826945186616,-4.45618274093575,-1.72540322682398,-1.50991883402183,-1.34585004887121,-1.15932335628241,-2.72936605998652,1.42677533746138,0.573942634169174,2.86800467389155,1.79831565237691,0.726639542068019,0.680489831834915,-0.0751627637114662,0.538597822997047,0.12504813583173
"16526",-0.476595355374353,0.906038511664106,-2.71170568988078,-4.74878784326432,-1.72540322682398,-1.62763994362309,-1.36553189128473,-1.17539981066313,-2.76282738973838,1.46740401150651,0.59470080015644,2.78223076935008,1.84859519637477,0.726639542068019,0.713726063391576,-0.0751627637114662,0.538597822997047,0.304652467700796
"16535",0.77939136926639,0.822954271145226,-3.32637658474687,-4.45700007362381,-1.72540322682398,-1.85454194008072,-1.5675988067303,-1.50657477090577,-3.10859446384099,1.79555868648634,0.823040626016616,2.31996255814867,1.82126935724551,0.873813483818446,0.861312501317289,0.0690324349828416,1.12533784510931,-0.0785704618909483
"16545",-0.476595355374353,0.72415139052828,-2.47690643945446,-3.51625014965676,-1.72540322682398,-1.75685965378285,-1.66978037192721,-1.44869953513521,-3.44320776135965,2.01432846980621,1.19668761378778,2.0148199950896,1.90925855924178,1.18308222777327,0.702452099383363,0.357422832371457,1.71207786722156,-0.313630882122497
"16546",-0.476595355374353,0.708432750430076,-2.66306870229248,-3.48355684213402,-1.72540322682398,-1.75256163318574,-1.65993945072044,-1.43423072619257,-3.43205398477569,2.07370883956447,1.19668761378778,1.98749379541267,1.93111923054521,1.210889285892,0.69513134353388,0.357422832371457,1.71207786722156,-0.591648350519537
"16548",-0.476595355374353,0.676995470233805,-3.11589582811469,-3.88404985928766,-1.72540322682398,-1.70801851063391,-1.64353791537583,-1.4165466263738,-3.40974643160778,2.19246957908098,1.23820394576237,1.89640646315624,1.94696821724018,1.30109266954549,0.651206808436934,0.357422832371457,1.71207786722156,-0.591648350519537
"16556",-0.476595355374353,0.58942018968693,-2.44336368939357,-3.22282771464012,-1.72540322682398,-1.69629663627817,-1.6233093551175,-1.45593393960653,-3.27590111260032,2.20497070955641,1.44578560563522,1.8159459863297,2.06173674158316,1.20139419287585,0.624852087378758,0.645813229760073,1.71207786722156,-0.591648350519537
"16570",-0.476595355374353,0.405287548537038,-0.908782874107201,-2.5109309433323,-1.72540322682398,-1.35664137220815,-1.71442899592087,-1.27851878233368,-3.19782467651263,2.19559486169984,1.57033460155894,1.66868813251514,2.11037673523329,1.11119080922236,0.536758991989929,0.934203627148688,-1.22162224333973,0.304652467700796
"16576",-0.476595355374353,0.344658508158425,-1.7138088755689,-2.38015771324132,-1.72540322682398,-1.12973937575052,-1.58813717376738,-1.4077045764644,-2.69590473023465,2.06433299170791,1.52881826958435,1.53205713413049,2.00161989549876,1.11119080922236,0.502595464692294,1.078398825843,-1.22162224333973,0.304652467700796
"16593",0.77939136926639,0.284029467779826,-1.42282551879055,-1.57917167893401,-1.51009089369521,-0.224029217196657,-0.286948703095109,-1.1114384885913,-1.21245244456861,1.11424707557582,1.33576732590258,0.985533140591869,0.585594911819443,1.15866627430314,0.553840755638723,1.51098442192592,-0.63488222122747,-0.0785704618909483
"16599",-0.476595355374353,0.252592187583555,-1.34483862489895,-1.34296253208217,-1.2672485756838,-0.0449078133510258,0.233207766430983,-0.867191213821479,-0.833224040714143,0.857973900829674,1.25896211174964,0.803358476078996,0.41617470921791,1.11119080922236,0.651206808436934,1.65517962062023,-0.63488222122747,-0.591648350519537
"16602",-0.476595355374353,0.245855627541478,-1.29704020606216,-1.24569994220199,-1.14920171443609,0.0690176416969558,0.352164457499802,-0.746962301417168,-0.598994732451085,0.736087878694308,1.19668761378778,0.707716777209737,0.340208876438504,1.11119080922236,0.651206808436934,1.65517962062023,-0.63488222122747,-0.313630882122497
"16619",-0.476595355374353,0.167262427050609,-1.12094076824241,-0.764290988929556,-0.715256310702432,0.313167538992324,0.377199578810524,-0.32254390576639,-0.0747672330051882,0.326675855624225,0.947589621940337,0.332740592754087,0.149474519316128,1.10440859992511,0.553840755638723,-1.37291955196024,-0.63488222122747,-0.931914231945789
"16629",-0.476595355374353,0.0774416264897908,-1.04546958060538,-0.614719107012989,-0.51172723958568,0.312051170006059,0.0396240895441937,-0.164351594660192,-0.141689892508919,0.382930942763625,0.823040626016616,0.165747150283938,0.0237756593214378,1.06371534414158,0.502595464692294,-1.08452915457162,-0.63488222122747,-0.591648350519537
"16636",-0.476595355374353,0.0145670660971261,-0.985931199247262,-0.519091182508955,-0.42196020716682,0.26488458033651,-0.0885812450661615,-0.120945167832272,0.0479243094183163,0.273546051103681,0.754538678258569,0.0746598180275017,-0.0265038846764369,1.05625491391459,0.446225644651224,-0.940333955877313,-0.63488222122747,-0.591648350519537
"16640",-0.476595355374353,-0.016870214099145,-0.967482686713774,-0.526447176701573,-0.419603554764417,0.335215826470977,-0.160019043456005,-0.0331677269135892,0.114846968922047,0.257919638009404,0.692264180296708,0.0746598180275017,0.0456363306248632,1.05625491391459,0.446225644651224,-0.796138757183005,-0.0481421991152111,-0.591648350519537
"16642",0.77939136926639,-0.0258522941552881,-0.8500830615006,-0.524812511325427,-0.452810929525569,0.390476091290927,-0.151727156142905,-0.0543886466961282,0.0479243094183163,0.320425290386514,0.692264180296708,0.120203484155721,0.105753176709279,1.06371534414158,0.429143881002432,-0.796138757183005,-0.0481421991152111,0.610650067298468
"16649",-0.476595355374353,-0.0393254142394109,-0.734360573790481,-0.378509960161151,-0.56850113837088,0.02765617075597,-0.210408204820268,-0.18577921171333,-0.097074786173103,0.551696204181818,0.692264180296708,0.179410250122404,0.689979617293299,0.964016867471933,0.394980353704795,-0.651943558488697,-0.0481421991152111,2.82515241719898
"16650",-0.476595355374353,-0.0393254142394109,-0.78299756137881,-0.443896575206629,-0.776529273164946,-0.000922875292319234,-0.230181166874615,-0.129626453197856,-0.108228562757054,0.586074312989242,0.692264180296708,0.358548670226714,0.886725659024117,0.964016867471933,0.394980353704795,-0.651943558488697,-0.0481421991152111,1.08359736708128
"16659",-0.476595355374353,-0.0932178945759632,-0.799768936409245,-2.05322463801386,-1.72540322682398,-0.109657214554173,-0.272916278411394,-0.198594442491108,-0.94476180655369,1.41427420698595,0.59470080015644,2.38220556852391,1.92565406271935,0.933496925634294,0.433414321914616,-0.363553161100082,-0.0481421991152111,2.75884308468209
"16660",-0.476595355374353,-0.0999544546180245,-0.715912061256993,-2.18563253348098,-1.72540322682398,-0.115797243978616,-0.285673028123873,-0.237798024816634,-1.12322223189697,1.48303042460078,0.636217132131033,2.50061910045728,1.9464217004576,0.921288948899228,0.483805524678586,-0.363553161100082,-0.0481421991152111,3.22272721147618
"16663",-0.476595355374353,-0.120164134744224,-0.581741061013384,-2.20116185455428,-1.72540322682398,-0.0747706837335097,-0.357110826513717,-0.280584359832734,-1.65860350792682,1.68929907744524,0.636217132131033,2.8376422298061,2.09971965797287,0.921288948899228,0.553840755638723,-0.219357962405774,0.538597822997047,0.743331485655023
"16664",-0.476595355374353,-0.126900694786301,-0.549875448455517,-2.30087644249866,-1.72540322682398,-0.0485918310056802,-0.395381075651137,-0.293261792430089,-1.7143723908466,1.73930359934694,0.673581830908151,2.92569331765397,2.20437762183801,0.938380116328311,0.553840755638723,-0.219357962405774,0.538597822997047,0.610650067298468
"16666",-0.476595355374353,-0.140373814870423,-0.514655560891567,-2.34174307690208,-1.72540322682398,-0.0571878721998923,-0.471283736440359,-0.300840692352431,-1.82591015668615,1.83931264315031,0.692264180296708,3.08054178248991,2.34592546852769,0.964016867471933,0.553840755638723,-0.219357962405774,0.538597822997047,0.465314017257984
"16671",-0.476595355374353,-0.174056615080761,-0.514655560891567,-2.50275761645162,-1.72540322682398,-0.0747706837335097,-0.638397157673752,-0.370773268908525,-2.0378319117813,2.08308468742104,0.823040626016616,2.98490008362065,2.52518297321576,0.977581286066429,0.605086046585149,-0.0751627637114662,0.538597822997047,0.12504813583173
"16672",-0.476595355374353,-0.180793175122838,-0.533104073425057,-2.48068963387376,-1.72540322682398,-0.0747706837335097,-0.649878232414978,-0.370773268908525,-2.06013946494921,2.12996392670387,0.843798792003882,2.96971886157793,2.53064814104161,1.01149233255272,0.605086046585149,-0.0751627637114662,0.538597822997047,-0.0785704618909483
"16683",-0.476595355374353,-0.254895335585574,-1.36328713743243,-2.6180015254693,-1.72540322682398,-0.371724834079038,-1.00834289933547,-0.515461358334926,-2.4839829751395,2.54562651501167,1.29632681052676,2.59474267712223,2.63667239686323,1.22987947192432,0.702452099383363,0.213227633677149,1.12533784510931,0.304652467700796
