"","lights","Press_mm_hg","RH_1","RH_2","RH_6","RH_7","RH_8","RH_9","RH_out","T_out","T1","T2","T6","T7","T8","hour","time_of_day","logAppliances"
"14225",-0.479157199981022,1.35259091616707,-0.168283885732674,-0.848365632320605,-1.66427060635239,-0.533943741245964,-0.485162688976013,-0.544798691346737,-0.743513891006095,0.756200787930914,-0.115935455461338,0.984278265572365,1.19608552352154,0.110459086399866,-0.326455439136167,-0.0729504003867946,0.536508180564844,4.0943445622221
"14234",0.780777812470741,1.37511447794111,-0.284702129957646,-0.979398525326128,-1.65549673165618,-0.623105254183835,-0.561725217927881,-0.600192632430801,-1.33632134469903,0.881556083971476,0.00858372868210663,0.934125645086274,1.1189259419179,0.157846144585369,-0.377573066724207,0.216024290754872,1.12249998117182,3.91202300542815
"14236",-0.479157199981022,1.37511447794111,-0.293915084536608,-0.987588081138965,-1.69390918307009,-0.627406906123821,-0.580865850165848,-0.647558466111387,-1.35869143729121,0.919162672783643,0.00858372868210663,0.90373011751893,1.16872396976138,0.213762873244262,-0.377573066724207,0.216024290754872,1.12249998117182,3.91202300542815
"14238",-0.479157199981022,1.37511447794111,-0.316528700321317,-0.987588081138965,-1.72065880104636,-0.683719440610897,-0.601920545627611,-0.656389384255207,-1.38106152988339,0.95676926159581,0.0646173615466569,0.888532353735281,1.19116044384471,0.247881555137823,-0.377573066724207,0.216024290754872,1.12249998117182,3.40119738166216
"14242",-0.479157199981022,1.3683574094089,-0.36929380381897,-1.01461361532135,-1.72065880104636,-0.728691256347104,-0.663808589863699,-0.735064836809395,-1.56002227062088,1.0225807920171,0.0646173615466569,0.847498391519389,1.25682817286909,0.295268613323326,-0.392908355000618,0.360511636325705,1.7084917817788,4.0943445622221
"14243",-0.479157199981022,1.36610505323146,-0.36929380381897,-1.01461361532135,-1.72065880104636,-0.743216314845751,-0.690605474996851,-0.743092944212875,-1.61594750210135,1.03825020402217,0.106123756261161,0.847498391519389,1.24588355136502,0.295268613323326,-0.423578931553442,0.360511636325705,1.7084917817788,3.91202300542815
"14253",-0.479157199981022,1.36160034087671,-0.419546283340542,-1.03672541601603,-1.72065880104636,-0.813606982954597,-0.772272172545517,-0.889204498956359,-1.59357740950916,1.05705349842825,0.195362504897275,0.756311808817405,1.1189259419179,0.442168493698384,-0.423578931553442,0.649486327467372,1.7084917817788,4.0943445622221
"14254",-0.479157199981022,1.36160034087671,-0.419546283340542,-1.03672541601603,-1.72065880104636,-0.818634887819517,-0.786308636186686,-0.871542662668693,-1.59357740950916,1.03198243922014,0.257622096968999,0.756311808817405,1.09265885030815,0.459227834645166,-0.423578931553442,0.649486327467372,1.7084917817788,3.68887945411394
"14256",-0.479157199981022,1.36160034087671,-0.284702129957646,-1.02198421555291,-1.72065880104636,-0.818634887819517,-0.804811247350061,-0.927739414493099,-1.59357740950916,0.981840320803915,0.278375294326218,0.756311808817405,1.05271098181831,0.494294257702437,-0.423578931553442,0.649486327467372,1.7084917817788,3.91202300542815
"14258",-0.479157199981022,1.36160034087671,-0.301452956464845,-0.948278213237312,-1.72065880104636,-0.895869093105612,-0.779290404366111,-0.981929139466641,-1.63831759469354,0.966170908798852,0.31988168904072,0.706159188331314,1.01057418902769,0.53220390425084,-0.423578931553442,0.793973673038206,1.7084917817788,3.91202300542815
"14274",3.30064783737427,1.39763803971513,-0.0334397323497778,-0.62806658095511,-1.51661271512342,-1.2152807160519,-0.748027371710753,-1.79718344629082,-1.43698676136386,0.715460316717746,0.37591532190527,0.250226274821395,0.423395245334739,0.394781435512882,0.0875973443269483,1.08294836417987,-1.22146722125608,4.70048036579242
"14276",2.0407128249225,1.41115217677953,-0.108818451632137,-0.668195404438038,-1.42352404456603,-1.19461044049612,-0.867975333735352,-1.82688744368371,-1.20210078914591,0.593238903078204,0.37591532190527,0.190954996065105,0.277284548255508,0.367703116549716,0.0875973443269483,1.22743570975071,-1.22146722125608,4.78749174278205
"14277",-0.479157199981022,1.42016160148902,-0.175821757660911,-0.668195404438038,-1.36451438731039,-1.19209648806367,-0.894772218868506,-1.8429436584907,-1.07906527988888,0.511757960651831,0.31988168904072,0.163599021254509,0.211616819231134,0.347394377327379,0.0875973443269483,1.22743570975071,-1.22146722125608,4.49980967033027
"14282",0.780777812470741,1.46520872503709,0.077325107929016,-0.587118801890881,-1.1517479259272,-1.14544870403916,-0.690605474996851,-1.86943641292221,-0.497442872492054,0.138825954931183,0.30431679102279,-0.0233334732845579,0.0310305644141069,0.247881555137823,0.133603209156183,1.37192305532154,-1.22146722125608,4.0943445622221
"14288",-0.479157199981022,1.51926527329465,-0.391907419603677,-0.416776040983729,-0.777039277315703,-0.96841058718445,-0.383717338114788,-1.23361030656598,-0.0500410206483319,-0.0836796955408031,0.195362504897275,-0.205706638688525,-0.123835829868374,0.247881555137823,0.133603209156183,1.51641040089237,-0.635475420649108,3.91202300542815
"14289",-0.479157199981022,1.52827469800416,-0.391907419603677,-0.348802727737114,-0.729959949677482,-0.944332509442448,-0.346074094713447,-1.15252642179075,-0.0500410206483319,-0.0711441659367489,0.195362504897275,-0.220904402472174,-0.144630610726092,0.247881555137823,0.118267920879773,1.51641040089237,-0.635475420649108,3.91202300542815
"14300",-0.479157199981022,1.60710716421319,-0.40572685147211,-0.039237518011602,-0.450586939533389,-0.811595821008633,0.163704743891066,-0.630699440564063,0.274325321938362,-0.299917581210762,0.00858372868210663,-0.52030034901037,-0.440682622410976,0.17680096785957,0.0364797167389103,-1.66231120166596,-0.635475420649108,4.0943445622221
"14301",-0.479157199981022,1.60935952039051,-0.391907419603677,0.00334817221518076,-0.428117260433328,-0.806065125657227,0.18475943935283,-0.582530796143138,0.330250553418832,-0.334390287621916,0.00858372868210663,-0.565893640361361,-0.463119096494305,0.164615724326148,0.0194405075429128,-1.66231120166596,-0.635475420649108,3.68887945411394
"14305",-0.479157199981022,1.61836894510015,-0.427084155268779,0.0836058191810616,-0.398264686771819,-0.781484257428738,0.152220364548286,-0.479771021378486,0.553951479340689,-0.472281113266527,-0.0536758633896147,-0.661639552198445,-0.534259136270709,0.157846144585369,-0.0146379108491294,-1.51782385609513,-0.635475420649108,3.91202300542815
"14311",-0.479157199981022,1.61836894510015,-0.450535312378839,0.164682421728221,-0.361992204796006,-0.764277649668797,0.101816699654979,-0.352124113663031,0.2184000904579,-0.43467452445436,-0.115935455461338,-0.74826680576533,-0.653008279589786,0.110459086399866,-0.0146379108491294,-1.37333651052429,-0.635475420649108,4.0943445622221
"14314",-0.479157199981022,1.60485480803575,-0.494925002622904,0.191707955910607,-0.311595924528727,-0.763048606257376,0.101816699654979,-0.269434607407116,0.386175784899294,-0.528690996484777,-0.184421006740233,-0.809057860899971,-0.72962063011822,0.103012548684995,-0.0708673011959721,-1.37333651052429,-0.635475420649108,3.91202300542815
"14324",-0.479157199981022,1.59134067097136,-0.567791097929185,0.213819756605285,-0.237766978914241,-0.792657379350785,-0.0277015784886031,-0.1112808915584,0.553951479340689,-0.722991705347638,-0.302714231676507,-0.97623326252029,-0.949607522349872,0.0447941629142546,-0.121984928784012,-1.08436181938263,-0.635475420649108,3.68887945411394
"14329",-0.479157199981022,1.59134067097136,-0.592917337689972,0.257224402413367,-0.226211143948496,-0.801037220792306,-0.0391859578313837,-0.0631122471374753,0.553951479340689,-0.754330529357778,-0.364973823748228,-1.03702431765493,-1.05248696448806,0.0109462642103099,-0.167990793613247,-0.939874473811795,-0.635475420649108,4.0943445622221
"14331",0.780777812470741,1.600350095681,-0.493249919972175,0.388257295418868,-0.233380041566136,-0.801037220792306,-0.0277015784886031,-0.0366194927059661,0.553951479340689,-0.779401588565888,-0.364973823748228,-1.06741984522227,-1.09735991265471,0.0109462642103099,-0.137320217060422,-0.939874473811795,-0.635475420649108,3.91202300542815
"14341",-0.479157199981022,1.67242549335771,-0.526751572986575,0.412825962857401,-0.0871131304719294,-0.911371799772438,-0.255475102120409,-0.407518054747097,0.889502868223479,-1.03637994544903,-0.427233415819951,-1.11757246570836,-1.01472802029904,-0.0317020881566424,-0.219108421201285,-0.650899782670128,-0.0494836200421321,4.0943445622221
"14343",-0.479157199981022,1.6859396304221,-0.576166511182773,0.330930404728967,-0.038856819642752,-0.952712350883988,-0.435397045157299,-0.582530796143138,0.844762683039105,-0.936095708616584,-0.427233415819951,-1.11757246570836,-0.904734574183217,-0.0723195666013655,-0.270226048789325,-0.650899782670128,-0.0494836200421321,4.0943445622221
"14347",0.780777812470741,1.71296790455089,-0.67080868094841,0.157311821496661,0.021169323095982,-0.97701389106442,-0.664446610938309,-1.04173853962262,0.755282312670363,-0.735527234951694,-0.495718967098846,-0.991431026303938,-0.544109295624365,-0.079089146342144,-0.326455439136167,-0.506412437099295,-0.0494836200421321,3.91202300542815
"14349",-0.479157199981022,1.70846319219613,-0.67667147022592,-0.0310479621987652,-0.0773762695285707,-0.961650848421622,-0.709108086160227,-1.16858263659773,0.553951479340689,-0.560029820494917,-0.495718967098846,-0.568933193118109,-0.233282044908997,-0.112937045046089,-0.343494648332163,-0.506412437099295,-0.0494836200421321,4.0943445622221
"14351",-0.479157199981022,1.70395847984124,-0.618043577450759,-0.382379906569783,-0.578985105819452,-0.924779546078879,-0.74738935063616,-1.31389138060085,0.352620646011015,-0.384532406038137,-0.427233415819951,-0.337927183606401,-0.00235053117328243,-0.119706624786869,-0.377573066724207,-0.506412437099295,-0.0494836200421321,2.99573227355399
"14357",-0.479157199981022,1.67242549335771,-0.159908472479088,-1.02280317113419,-1.22097593724976,-0.935952668000926,-0.861595122989369,-0.889204498956359,-0.29611203916238,0.0918177189159745,-0.302714231676507,1.25631823729997,0.414092317056281,-0.112937045046089,-0.423578931553442,-0.361925091528461,-0.0494836200421321,4.0943445622221
"14359",-0.479157199981022,1.65891135629331,0.348060341351494,-1.17594786483439,-1.37494673832113,-0.955784959412551,-0.906256598211285,-0.751121051616378,-0.519812965084237,0.242244074164641,-0.246680598811956,1.51619999800062,0.51491964266246,-0.0993978855644828,-0.423578931553442,-0.217437745957628,0.536508180564844,3.91202300542815
"14361",0.780777812470741,1.65891135629331,0.0419389869325819,-1.52973667594926,-1.48333619036095,-0.988745669082561,-0.938795673015829,-0.704558028676134,-0.676403613229537,0.298653957382892,-0.184421006740233,1.68337539962089,0.567317018113164,-0.0980439696163463,-0.423578931553442,-0.217437745957628,0.536508180564844,4.24849524204936
"14366",-0.479157199981022,1.65215428776112,-0.260413431522235,-1.88024966473898,-1.60199749570365,-1.05941566523946,-1.01599622304229,-0.751121051616378,-1.09025032618498,0.452214195032573,-0.0536758633896147,1.77304220594453,0.692085703259474,-0.079089146342144,-0.47469655914148,-0.0729504003867946,0.536508180564844,3.91202300542815
"14378",-0.479157199981022,1.57332182155222,-1.02927636820231,-2.20946980841532,-1.72065880104636,-1.40578244482266,-1.39306667813024,-1.14690674660831,-1.67187273358182,0.934832084788707,0.278375294326218,1.45540894286593,1.01057418902769,0.310161688753069,-0.236147630397282,0.216024290754872,1.12249998117182,4.0943445622221
"14383",-0.479157199981022,1.55079825977819,-1.24871219544651,-2.24304698724799,-1.72065880104636,-1.62030638572581,-1.64412797098491,-1.28177895098691,-2.06334935394507,1.10719561684448,0.46100343106998,1.30343130502931,1.08171422880408,0.553054209852461,0.0109209029448904,0.360511636325705,1.7084917817788,4.49980967033027
"14386",-0.479157199981022,1.51025584858502,-1.72443566825073,-2.45433752721937,-1.72065880104636,-1.73410463250178,-1.51301464015484,-1.36125721428144,-2.46601102060442,1.20121208887489,0.54816685997039,1.21224472232732,1.14574026460285,0.750184371904152,0.240950227091066,0.360511636325705,1.7084917817788,5.66988092298052
"14389",-0.479157199981022,1.46971343739184,-1.94219641284422,-2.53541412976653,-1.72065880104636,-1.79907633647843,-1.61445999101606,-1.42708769499003,-2.86867268726376,1.29522856090531,0.631179649399333,1.16209210184123,1.22289984620649,0.868652017367909,0.240950227091066,0.504998981896539,1.7084917817788,4.60517018598809
"14390",-0.479157199981022,1.46070401268221,-1.90869475982985,-2.52722457395369,-1.72065880104636,-1.7775122111689,-1.66741574020778,-1.46562261052677,-2.83511754837548,1.31716573771241,0.668535404642368,1.16209210184123,1.23384446771056,0.924568746026801,0.240950227091066,0.504998981896539,1.7084917817788,4.70048036579242
"14408",-0.479157199981022,1.28727258702255,-2.20183422370568,-3.10131243643406,-1.72065880104636,-1.73449569176905,-1.91496791715214,-1.74901480186989,-3.15948389096218,1.49893091697121,0.687213282263883,0.72287672849336,1.28309526447884,1.10558730829542,0.0705581351309526,0.938461018609039,-1.22146722125608,5.7037824746562
"14410",2.0407128249225,1.27375844995817,-2.05107678514096,-2.80648842717166,-1.72065880104636,-1.82404826397419,-1.81926475596231,-1.76527171936195,-3.07000352059344,1.45505656335702,0.687213282263883,0.706159188331314,1.21797476652966,1.05820025010992,0.118267920879773,0.938461018609039,-1.22146722125608,5.59842195899838
"14417",-0.479157199981022,1.2264589702328,-2.01003726019835,-2.4207603483867,-1.72065880104636,-1.64494311956391,-1.34138697108773,-1.64464940562456,-2.44364092801223,1.13853444085462,0.568920057327612,0.573938643413438,0.81904331270659,0.91603907555341,0.343185482267144,1.08294836417987,-1.22146722125608,4.78749174278205
"14434",-0.479157199981022,1.2264589702328,-1.58121610161424,-1.44702216223953,-1.46386246847423,-0.875059153525808,-0.848834701497385,-1.20230068769238,-1.45935685395605,0.326858898992017,0.438174913976994,0.0724124385525256,0.0966982934384806,0.72852171673363,0.389191347096379,1.51641040089237,-0.635475420649108,3.68887945411394
"14436",-0.479157199981022,1.21744954552315,-1.53180116341805,-1.36594555969237,-1.44139278937417,-0.801037220792306,-0.804811247350061,-1.10435777736982,-1.36987648358731,0.295520074981877,0.37591532190527,0.00706205428278617,0.0846592097840125,0.721752136992849,0.343185482267144,1.51641040089237,-0.635475420649108,4.0943445622221
"14442",-0.479157199981022,1.21294483316841,-1.46396031606392,-1.11043141833163,-1.36660085751254,-0.583999327456699,-0.531738227421726,-0.983936166317506,-1.10143537248107,0.154495366936252,0.31988168904072,-0.140356254418786,-0.00727561085011049,0.679103784625897,0.240950227091066,1.66089774646321,-0.635475420649108,3.40119738166216
"14446",-0.479157199981022,1.21294483316841,-1.42459587377201,-1.05474243880428,-1.28849197302185,-0.46668154727529,-0.358834516205431,-0.906063524503683,-0.956029770631864,0.0918177189159745,0.257622096968999,-0.236102166255869,-0.139158299974062,0.679103784625897,0.184720836744223,-1.66231120166596,-0.635475420649108,4.0943445622221
"14451",-0.479157199981022,1.19492598374926,-1.39695701003515,-0.955648813468872,-1.14083408179288,-0.442938663190951,-0.257389165344206,-0.816148721584629,-0.743513891006095,-0.00219875311444238,0.195362504897275,-0.337927183606401,-0.24258497318745,0.652025465662733,0.167681627548227,-1.51782385609513,-0.635475420649108,3.91202300542815
"14452",-0.479157199981022,1.18591655903962,-1.39695701003515,-0.922890590217504,-1.12253734309712,-0.449083880248078,-0.257389165344206,-0.800092506777646,-0.687588659525632,-0.0304036947235675,0.195362504897275,-0.337927183606401,-0.237112662435418,0.631716726440396,0.133603209156183,-1.51782385609513,-0.635475420649108,4.0943445622221
"14453",-0.479157199981022,1.17690713432998,-1.38188126617868,-0.906511478591807,-1.11633143172662,-0.442938663190951,-0.257389165344206,-0.785641913451368,-0.631663428045169,-0.0586086363326927,0.195362504897275,-0.383520474957394,-0.248057283939481,0.631716726440396,0.133603209156183,-1.51782385609513,-0.635475420649108,4.0943445622221
